,Y1,Y2
0,-0.020063197058284,-0.34669082727694267
1,-0.0665055731975949,-0.10338313938685188
2,-0.029059492811100717,0.7314863396155797
3,0.10797713940474551,-0.08746080564633751
4,-0.45218652861563324,0.7815241713677545
5,-0.565476647416411,0.20095729965174441
6,0.2906241122076895,1.3222274216130827
7,-0.09074449651604653,0.840110170214366
8,-0.16979871481188188,-0.3287768178635609
9,-0.5208050150949721,0.38567405442567126
10,-0.3378022766722714,0.40616741336678297
11,-0.19875816182423067,-0.03720647603946442
12,-0.33857382178961315,-0.15678898089321178
13,0.12969659095207575,-0.08082676026031554
14,-0.06340457521594349,-0.2948638184230551
15,0.21868424917264923,0.8200991207014148
16,-0.0761245490129138,-0.05335925776884174
17,0.16210800576078455,-0.37589287421054746
18,-0.0946336288638757,-0.09351209428579141
19,0.0005526245393136453,0.028323739725984835
20,0.12985044166282828,0.3213565540771033
21,-0.23276232054770302,1.5498846857793027
22,-0.19944047694322997,-0.005191482700991646
23,-0.005662663234723031,-0.2545536038390258
24,-0.1783112891161324,-0.09111940566950119
25,-0.01606646276068848,-0.16827689539504714
26,-0.08585022008427338,0.10228432989690946
27,-0.20914066312338747,-0.20753077773158424
28,-0.09696169116103136,0.004921090847589425
29,-0.2719279725541839,-0.3330740657121107
30,0.8425935054235607,0.024167002156026424
31,0.02052798016378868,-0.26922822510273403
32,-0.14226836303418766,-0.27777488706679787
33,0.2638227059942271,-0.02652022929025779
34,0.039625621096025423,0.12090103201360133
35,0.4515666860984625,0.18716053674559735
36,-0.19325735274939407,-0.23283087907224637
37,-0.06003547870065664,-0.012421005108128162
38,-0.15626746688413912,0.7785003766295502
39,-0.030241619779082036,-0.024004340597784245
40,0.035082630278989405,-0.1558601482342093
41,-0.11945645096081317,0.13521679444568324
42,0.032590384439987186,0.06647827795685579
43,0.018989547140979352,-0.33361258091470075
44,0.08825393377002726,-0.2236053491060172
45,0.07245252781720765,0.18416286533152085
46,-0.36447436473492684,1.2022235484197512
47,0.10834867736178211,-0.29217106299059475
48,-0.5680905610021876,3.2186374856344626
49,-0.1230867661561377,0.02399836247256115
50,0.19924433703944988,0.010845079215586514
