,Y1,Y2
0,0.43016998893719,-0.346138111163377
1,-0.15833227721724943,-0.4917187503947722
2,-0.26721425089103223,-0.29000643779975555
3,-0.2852384340027356,-0.0718375910262852
4,-1.028789957902294,-0.030839950950630052
5,0.37646539608246127,-0.1268423515426179
6,1.192646473671307,-0.03357393996627819
7,-0.22052644118063708,-0.4361860982260256
8,-0.7777114172791235,-0.22053486004231015
9,-1.2477202388406718,-0.25311518866167537
10,-1.3440719079374233,0.22060154220772984
11,0.17796314193700663,-0.16205254329279514
12,-0.821407925445022,0.07018409649739135
13,-0.26716235255728316,-0.1870856715707225
14,-0.17593470951780296,-0.06064938608216655
15,1.4620915945609216,-0.10586796354840836
16,0.9273860433998435,-0.29365729383650574
17,1.1377826245542209,-0.04640248451094181
18,-0.5120605199771369,-0.21922116147752607
19,-0.7761283248629807,-0.3281179107123835
20,0.8078202663493754,-0.20804650698631547
21,0.668841369101453,0.06785953047257218
22,-0.806402537994829,-0.32214979151729606
23,0.8246424992487309,-0.4312280019929735
24,1.2375089060219047,0.12542974825635597
25,1.0789085692390812,0.9252049569806522
26,-0.8334849355026142,0.06289421230241377
27,-0.36588672773573677,-0.3274627186832897
28,-2.82021254424877,1.3675261804932803
29,2.1408038846161244,1.0842795164838892
30,2.8733884538319336,0.806303628269282
31,-1.360800694562499,0.7082521930017035
32,1.4289295508409543,0.3035642493735329
33,1.104237071505383,0.5154054563924827
34,-0.37958326794536057,0.34801999461275446
35,0.8309700165683422,0.48571328148960546
36,-0.44559948728584253,-0.1262755536209699
37,-0.33759038911194256,-0.20457887823264156
38,-0.4566497499594542,-0.1546328650087699
39,1.367216231577151,-0.2639769832496327
40,-0.8462148768814528,-0.2770580610832807
41,-0.4275461526311736,-0.20911419127098427
42,1.0466046591733447,-0.3712717457073136
43,-0.7792836312906917,-0.27079632515428154
44,-2.573520343130138,0.4124013199233234
45,0.21018692521665122,0.0329414787360022
46,1.4176089432296968,-0.12943357345927423
47,0.7424223830085319,-0.30365118595827323
48,0.3577604750328544,-0.22174067296094768
49,-0.25041464049084716,-0.5092842232808038
50,0.3431489558834682,-0.3581913886496048
51,-1.358062531163453,-0.24381044065532317
52,-0.34392042939178935,-0.5179730282584363
53,-1.2414906465974787,0.007230212905632388
54,0.8544359664359673,-0.38682754846584133
55,0.3835702268703,-0.5918466177222653
56,-0.14252631402942345,-0.6756433915071938
57,-1.369731069164303,-0.11825037430467736
58,0.9252389695515257,-0.4575479191266367
59,-0.19844518189652033,-0.5740835368669894
60,0.23499913409788614,-0.5211935091265288
61,-0.3986690811327167,-0.6204328661040173
62,-0.7957223055492234,-0.07472489236713767
63,-0.28893773972594117,-0.3466476887915464
64,0.05948795798703199,-0.5993071662573431
65,0.4518235615995056,-0.573955134383338
66,0.5931748710880713,-0.2519186115249132
67,-0.7887694625080058,-0.3043024574527885
68,0.4188636382115632,-0.48477488867975704
69,0.06467943941140153,-0.4652227995057484
70,0.18004820899996532,-0.16651326713745482
71,0.7389342436267949,-0.4406604257928082
72,0.021621189581088274,-0.42645282570097887
73,-0.19552097142513902,-0.19261004846769014
74,-0.6042503143370495,-0.319582432425943
75,0.5840635626329134,-0.3839992817389991
76,-0.8525605678679289,-0.25662540620584817
77,0.4719077816601252,-0.5361999172161424
78,0.8418056270667469,-0.45185632780769125
79,0.16045136669209342,-0.38174701591028803
80,0.31884163713353225,-0.47015986897176765
81,0.759453696641025,-0.3632074234074495
82,0.4281333014630618,-0.3385456427798118
83,-0.48646513522895113,-0.15587538713597932
84,-0.26138783984481995,-0.4963192240669907
85,-0.022750022803324443,-0.6221667593960507
86,-0.11317391068661614,-0.5666356991391762
87,0.23787261862766046,-0.5932703976948899
88,0.5090577045371327,-0.43203936263112797
89,-0.07044222911370296,-0.5013003230822556
90,0.529311497788765,-0.47154725492832916
91,0.6828504895566665,-0.2821285879810198
92,-0.6237863648902111,-0.4616523302162183
93,-0.8860064541315569,-0.49237446393094986
94,0.13741975649138294,-0.40894490178642495
95,0.538928829208217,-0.4613988662892822
96,0.8834119292496234,-0.2622256513388509
97,0.06702034378983629,-0.49969354814675193
98,0.0032035527532721098,-0.545701878954691
99,-0.2606568564369542,-0.32389672882452564
100,0.3271201657222966,-0.42234300402687175
101,-0.3666620846141475,-0.44363827445715165
102,1.3217919201875865,0.07939892836600779
103,1.6465161005666724,0.6550868551178017
104,0.07439124005318726,0.28829860264367235
105,0.8121036936105281,0.2527369724873605
106,-0.14044010155763786,0.19227504663079784
107,0.2871761305021436,-0.1241391559125124
108,0.3731273207479299,-0.37333992785459513
109,0.13402037268176953,-0.4508531297587417
110,-0.6758354383129126,-0.1298775342177382
111,0.12226350449031781,-0.21796630867096323
112,-1.0199827277771247,0.09696725623769051
113,-0.3827707580438453,-0.19871197464751236
114,-0.5113155615457641,0.19674433799239396
115,-0.12960433845917632,-0.2166563318915947
116,-0.6261096505472783,0.028213690790963836
117,0.031004506221538164,-0.43197881452991516
118,0.805522493359732,-0.26235049006306244
119,-0.2787624061804167,-0.2962190416862108
120,-1.2713863049785468,-0.026777214002214195
121,0.15347877436926816,-0.3133711104657607
122,0.5821637134360482,-0.3705976538838076
123,0.08023846116524497,-0.36796149846014237
124,0.03818340083497834,0.04581698550350008
125,-0.145030617547858,0.13250746786164738
126,-3.084669121382026,1.6162911525095272
127,0.5976672861494421,0.38752991162852646
128,2.1693009414553583,0.599353952894663
129,1.8927932848414657,0.7416322215849611
130,2.918197250207534,0.8036863879561438
131,-0.5781227718808004,0.9095471640326447
132,1.1100370028682756,0.288061885464895
133,0.0482301290086084,0.18132523528769437
134,-0.7951927441389879,0.08287194584835109
135,-0.8206364057308642,-0.09836426856965721
136,-0.07514124074785034,-0.2871698608941139
137,0.50665356245044,-0.12179377645730963
138,0.01414699566121691,-0.08801187758339893
139,-0.5421857632950383,-0.30592102631534646
140,-0.18035927345460834,-0.5251891050042398
141,-0.27698227999982783,-0.546108121972782
142,-1.1545396468151417,-0.10262153934998478
143,-0.06234423900435854,-0.3802717514737241
144,0.6564024655730079,-0.3376581253133345
145,-0.22164018878572544,-0.36986790228006655
146,-0.0033257472634074525,-0.47388929101707666
147,-0.8694088437106458,-0.375090886198025
148,0.32474598028850016,-0.4280938732101641
149,0.08259493709952942,-0.4547415168640083
150,-0.0071708951014228806,-0.5428527105225162
151,-0.8501886043822449,-0.34311480317177845
152,0.33580112693877034,-0.5721395311158404
153,1.017717572157818,-0.2619883236200279
