,Y1,Y2
0,0.48117192538998843,-0.3959621645729866
1,-0.1864958490481618,-0.5785477902067517
2,-0.2301981705131587,-0.3021966910089258
3,-0.305544529713196,-0.14589314566775105
4,-0.9190051838731201,-0.1119599829894378
5,0.32364872944944,-0.1721633144891927
6,1.202451845855623,0.044890675679160136
7,-0.12087579404253977,-0.4065996305058651
8,-0.7124447929231039,-0.1934330723099164
9,-1.2724687885303365,-0.2772360851714596
10,-1.2002320110738927,0.018607312256120973
11,0.23608335896087065,-0.11385571877708203
12,-0.6868983348480096,0.008154039509418759
13,-0.19611166724617551,-0.2629436029971802
14,-0.09043880413362489,-0.1352783925161198
15,1.4252987190671058,-0.002026331148247268
16,0.9799588907583707,-0.23526832552662066
17,1.054577959329452,-0.08455847649111387
18,-0.4890420570639694,-0.3138957309738323
19,-0.7747334460574815,-0.3101578904684111
20,0.9222247670345243,-0.10486612972129591
21,0.8427858205381693,-0.020560680057476993
22,-0.849469063048855,-0.3092829054345306
23,0.8530902241705625,-0.4383469100418549
24,1.3408688652710459,-0.7306310161341952
25,1.1895301836470884,1.116773052260303
26,-0.937964109055456,0.06548354800043435
27,-0.33177363162864115,-0.345990638179438
28,-3.059962931249975,1.0901826858185002
29,1.9953348413834897,1.0856244992914303
30,2.855768003645937,0.9009071582907255
31,-1.3817262559214853,0.6011275584440736
32,1.3044907974884539,0.13448442707283229
33,1.0075186306101085,0.4356046414203313
34,-0.24045332872683448,0.15088112231836062
35,0.8387826998519651,0.33212613111768774
36,-0.38555501881723186,-0.10929675288654908
37,-0.2702482398731069,-0.24187600305335716
38,-0.41267475289259936,-0.15531774486862238
39,1.3793473613268914,-0.18262668679068986
40,-0.7909709545118865,-0.3533960078399351
41,-0.4076548633456777,-0.35744126850496377
42,1.1664916107096648,-0.3005578142076114
43,-0.7209358523337835,-0.4502029036956453
44,-2.8277249204411437,0.04281904375789894
45,0.2846130848202493,-0.03674758118970936
46,1.5095283428133357,0.010839515036033615
47,0.7242176676439886,-0.21745879039766497
48,0.4217463646017311,-0.17444663481758974
49,-0.390436090581293,-0.4411776534880859
50,0.42142235242918824,-0.3342119499881199
51,-1.3475614404307341,-0.24473522198675937
52,-0.28429417643263344,-0.5341380284383207
53,-1.293427783708117,-0.04683364937245377
54,1.0007929083936433,-0.28233867433099974
55,0.48557972567892915,-0.5513619110177629
56,-0.07136731255158706,-0.6129111323583699
57,-1.2694142789646041,-0.25431706165755097
58,0.9958446297872807,-0.3812776023720108
59,-0.16258798204297642,-0.580045643284895
60,0.2793989813011152,-0.48688358797551856
61,-0.34753663556029046,-0.6321878915496792
62,-0.7686977588226969,-0.23141283791254372
63,-0.20938098237211164,-0.4551809516747187
64,0.1388756131876898,-0.523828290030328
65,0.4915963799357027,-0.5408725395827861
66,0.706394267355943,-0.1858605248405163
67,-0.7868218754439577,-0.34239813527730656
68,0.3960857808895163,-0.46822694343395077
69,0.10540003526904859,-0.3828233508265491
70,0.31804081675177553,-0.20480435589518395
71,0.7352340224436289,-0.3571604492348639
72,0.10549467389290798,-0.43896603898185516
73,-0.07898971985892528,-0.1861105455224881
74,-0.5019071422242962,-0.34735067599377434
75,0.7485105449335365,-0.28165452982631767
76,-0.8001206905957348,-0.24821167859808768
77,0.39766623439474147,-0.47667391765595835
78,0.9793497537834044,-0.38408988630963103
79,0.1852742191330333,-0.3681319274267867
80,0.38791862473530214,-0.47077230000897496
81,0.8781002998620959,-0.27535881969307063
82,0.492220757761363,-0.3641597249418498
83,-0.42632281387707116,-0.3355880041455181
84,-0.27797019365183273,-0.49950590661587935
85,0.011313431910243893,-0.5154374927647669
86,-0.16467016637636106,-0.5373993813880638
87,0.2831240751391877,-0.5322051322207526
88,0.5372923729257912,-0.38107111013991035
89,0.000972002093619917,-0.4769315070517237
90,0.5613129094048566,-0.41632496622519216
91,0.6554115051512835,-0.24379342110489274
92,-0.6273392665464141,-0.45301120216638757
93,-0.8676246430175505,-0.49364474864626284
94,0.22658606785654192,-0.4942530214121742
95,0.5536100512410732,-0.49932007246814514
96,0.7860935648565796,-0.32615934964174964
97,0.15865537346720562,-0.4171163875076118
98,0.07873060762465584,-0.49836923055940885
99,-0.21414389962281233,-0.38595193572425457
100,0.309716485498548,-0.463721409026415
101,-0.27803438784032997,-0.40480396149499515
102,1.4999816105623356,0.06349772985735577
103,1.5843012156161775,0.3567868276837336
104,-0.14175837137162364,0.10230077622637443
105,0.84718943588856,0.2734180150943375
106,-0.12064247689811425,0.021145315729215547
107,0.3341096082295262,-0.20455602670072506
108,0.3150437266377466,-0.4412217825617082
109,0.16147395242029236,-0.5177186302631097
110,-0.6360266709053687,-0.27755724804307463
111,0.22607007897030182,-0.20539579218549578
112,-1.0354803681059588,-0.0750961260770622
113,-0.39889045574431603,-0.41450158318152885
114,-0.4170245203948377,0.05071360845079517
115,-0.15541418580378807,-0.30621148388176556
116,-0.5952517040521289,-0.11485438920033386
117,0.08471297080714171,-0.3549716462186362
118,0.9336030185028836,-0.4560277429709133
119,-0.2607439542222036,-0.34329755802418377
120,-1.384828454085726,0.1610787526444101
121,0.3216812883090886,-0.23923764627898994
122,0.6647338031205013,-0.3211840355748326
123,0.06565333769325646,-0.2955260930626598
124,0.061609340406539204,0.08368917630198222
125,-0.10297940759997744,0.07353965866926213
126,-3.471191724142425,1.0110305175360483
127,0.5872709584484277,0.3157912510511385
128,1.8783388257947156,0.03422885786192961
129,1.6048506741329231,0.12073599651373104
130,2.5909870665143706,0.29292960488550246
131,-0.9459010393653315,0.7771912633305649
132,0.986081713224815,0.2972629438748806
133,-0.006837638601548679,0.143645109422087
134,-0.7539495279433479,0.022258910340419685
135,-0.9181062044929724,-0.13623223841041457
136,-0.051471958592621214,-0.24564066396562417
137,0.42466144513316495,-0.30572509092530864
138,-0.011944929448269997,-0.8269025275846678
139,-0.4475685414678765,-0.3755971790960289
140,-0.13720326760054988,-0.5133812980118542
141,-0.16754057033689707,-0.4287252616741223
142,-1.2399435755442492,-0.19236562664490534
143,-0.02918551292821754,-0.36042331294682683
144,0.6050886747990066,-0.3665960954886628
145,-0.14523084111218157,-0.3974759707303126
146,0.002575985358379468,-0.40162210465651377
147,-0.8292807367688935,-0.38244252659232036
148,0.38181035757171045,-0.3691542134346836
149,0.1419171254959329,-0.40471764554390965
150,-0.05660584417880686,-0.5202615451493275
151,-0.8285278948059777,-0.391223808401287
152,0.40046066981054906,-0.5134760325325854
153,1.0870093190329722,-0.07551672283001579
154,0.46828676724379326,-0.4914390723855163
155,-0.25503673761819246,-0.6127807508327187
156,0.42089251293695784,-0.4737406547704215
157,-0.46545926553494643,-0.5597350955144216
158,0.564410381585144,-0.4326637677025021
159,0.009555804659746925,-0.39677902266201204
160,-0.10111843852235781,-0.49762374711969215
161,-0.39784248171513126,-0.47761183270010765
162,-0.6043216862056587,-0.3737304563977253
163,1.2944066115767636,-0.33237077935405274
164,-0.12135806120640334,-0.3908867837841786
165,-0.44526334689869396,-0.5199022583794882
166,-0.5948734410075025,-0.4308157045118226
167,-0.2631879304300785,-0.4331339632890068
168,-0.0815021094342067,-0.41191401668557426
169,-0.33377641408044745,-0.4046250859140384
170,-0.6929006833716258,-0.29061915106275604
171,0.06616573021004954,-0.41997040431170557
172,0.8795825122674641,-0.30018356572272187
173,-0.29280175395320107,-0.496186235058654
174,-2.123439727695295,0.209866716523082
175,0.45692731944552534,-0.3287964821301437
176,-0.36836562015627816,-0.408968850109023
177,0.1591635514198461,-0.46299735630718347
178,1.1106616013814639,-0.31541427978414727
179,-0.22246195602480248,-0.48969453148132147
180,-0.29156035070515907,-0.34187793793771104
181,-0.2899375322929858,-0.6282379536640647
182,0.610300738197711,-0.3773152671892305
