,Y1,Y2
0,0.4140787521352579,-0.38196507014181424
1,-0.13744405734514414,-0.5205759908419826
2,-0.20426296179507913,-0.3540010237579889
3,-0.44485294406082876,-0.12727328771865318
4,-0.9582802657299406,0.02143324754563397
5,0.3446111712216472,0.1647481570365773
6,1.300594917143616,-0.0033005739709499604
7,-0.1991043765552502,-0.3133596085018699
8,-0.5836101128047929,-0.20812990946213544
9,-0.9676806772423503,-0.18920704983247902
10,-1.2105335775049149,0.0016433000402278908
11,0.1549107634388618,-0.21284062581070345
12,-0.4871876163764,0.25783255853557896
13,-0.0063690340713769,-0.34457302687077085
14,0.05518324055853252,-0.230603146558968
15,1.4881907408261772,-0.13060654908633654
16,0.9434582215262083,-0.27984038656989246
17,1.2957219855239277,-0.09273162997042517
18,-0.4604805375578317,-0.27421248041919766
19,-0.7977518613654826,-0.22622702240860065
20,0.8177812747709648,-0.2634690070115098
21,0.5294827879663336,0.022283138657860746
22,-0.8020069994705041,-0.2892683016241448
23,0.7646909130282652,-0.4065328752928676
24,1.964267313448559,-0.11583078492810939
25,1.4590795199509121,1.150911565913466
26,-0.6427113795047658,0.0369839328807004
27,-0.45316368637850024,-0.30809297943667885
28,-3.1675472740124015,1.6479846153153428
29,1.6215982228732444,0.13804236963657746
30,2.819389398048224,0.5278329217913058
31,-1.6963536477506396,0.6425900136294963
32,1.5568121864562405,0.14901649869549405
33,1.156894064829939,0.5258261372813343
34,-0.355278736913035,0.14308965572600363
35,0.8996578729350603,0.46888556553817484
36,-0.7370359292041169,-0.06409878257561274
37,-0.22059974126727128,-0.29674421075561797
38,-0.49467796793239377,-0.16902900117034475
39,1.488336048174277,-0.2690176371140304
40,-0.8437568816032746,-0.26248381788507547
41,-0.4860014168098503,-0.2227176468710109
42,1.1081389227077474,-0.3450887461972587
43,-1.1311495038312107,-0.3535198290996752
44,-3.13714921023751,0.5549595459471838
45,0.36719742612700246,-0.15565842876387623
46,1.403068922781563,-0.10917458916531098
47,0.8138191186309695,-0.22709691102517154
48,0.6054993784164008,-0.1132955929734068
49,-0.17931148551796283,-0.3766722809299311
50,0.764088863090861,-0.39984690340648327
51,-0.9981637393407656,-0.17147626192794843
52,-0.3363936865474819,-0.47039199607279747
53,-1.0705484779391228,-0.022891780786918448
54,0.9783597581095326,-0.37616346579690596
55,0.44146789589156576,-0.5354377000100384
56,-0.146219911397372,-0.6347727787966753
57,-1.136327644049314,-0.15203852671881085
58,0.9627522468108954,-0.4358749604909726
59,-0.24813322316778957,-0.5969264506913199
60,0.23065637967811037,-0.5358508775603037
61,-0.4094396432194756,-0.5767848578466046
62,-0.6833559858741911,-0.25590669208020905
63,-0.2958998577381935,-0.3709260052890416
64,0.12522740300574753,-0.5183018010507914
65,0.4986265330479841,-0.5065046480153093
66,0.6565303424396786,-0.16428979032845317
67,-0.7856856431030802,-0.2989748473790693
68,0.5504685829890502,-0.41534336691649937
69,0.0903216428137944,-0.2862905309943867
70,0.7389197751024922,0.018963606736434935
71,0.7483087348443723,-0.3357601597530059
72,0.058146246787587175,-0.48146255326783266
73,-0.04390633976147407,-0.12437475207128912
74,-0.7490531225206836,-0.3564563333976768
75,0.7391275226373347,-0.24870570291638944
76,-0.6862050286494175,-0.42319195113735886
77,0.5060592869683044,-0.5108109669994918
78,0.7597800376585909,-0.4804993887507708
79,0.27186063142584416,-0.35779239577449323
80,0.34210220299252003,-0.5192664376622105
81,0.8494270140574086,-0.33281511433184907
82,0.4661643170410318,-0.3703253331672661
83,-0.5109289191432552,-0.1863719742415212
84,-0.19598096954720656,-0.44659535009781576
85,0.03153104482769964,-0.5176132096831827
86,-0.16592484739651459,-0.5378936263664618
87,0.2963580128566655,-0.5717467465979934
88,0.7375609100539527,-0.40245328993396534
89,0.0758430603153325,-0.445929779248539
90,0.46970196137385345,-0.45183157898671256
91,0.7743974576632254,-0.2217327477809915
92,-0.573388773278034,-0.479266468996264
93,-0.8942357355594415,-0.4464084945669194
94,0.3586562470345639,-0.3910183576677455
95,0.6900013569910816,-0.483543221816373
96,0.7832518546777717,-0.3345443881908353
97,0.19034905446644668,-0.4584742569610773
98,0.23143213020883846,-0.3408394028405636
99,-0.15829797628609038,-0.3252689821693853
100,0.2421838477243412,-0.41174610788873417
101,-0.5345752308860833,-0.3498088508203587
102,1.508424160242107,-0.042543461725432496
103,1.9437253234691592,0.3035183155671255
104,0.06501575190646425,0.08608308635265005
105,1.1159600366579387,0.2677530689233726
106,-0.5173746218225981,0.25298703839293846
107,0.44463678645978433,-0.1958800044024081
108,0.3667687307968237,-0.3400445930607171
109,0.05010596210390994,-0.46031613886567113
