,Y1,Y2
0,0.5157512820352521,-0.3693613178561538
1,-0.25306708480261936,-0.5025090531285403
2,-0.22779191191364795,-0.290673651700792
3,-0.5349403490020217,-0.21081710265963816
4,-0.7844468138934031,-0.29354950984135236
5,0.3206311996291856,0.05864536328394643
6,1.4191241017144607,-0.002405750490650005
7,-0.304526275962246,-0.43329661113711193
8,-0.6827199136834028,-0.26493343830379834
9,-1.146012782148793,-0.2464875974978652
10,-1.1614378116130244,0.3236388496986302
11,0.20130322968763803,-0.1320211550210556
12,-0.3735009041086397,-0.35593922899317704
13,-0.37963708020911474,-0.21356995499808085
14,0.09003692016478682,-0.1686040980257726
15,1.5867616178174326,-0.04249535174732755
16,0.996755237469886,-0.2041311412187733
17,1.0751255012371306,-0.1919608967969687
18,-0.4258977490961656,-0.3663881618101089
19,-0.8128926114909996,-0.2793024415434803
20,0.7927242479123429,-0.151839703151595
21,0.6558230567012633,0.001270423122405051
22,-0.7567272452470702,-0.3609152267442648
23,0.7641612923845325,-0.41006168120402176
24,1.3658751323246328,0.39314370444897184
25,1.2075405577529388,1.168618796113012
26,-0.8979907384987156,0.07089293692550469
27,-0.4106144065485883,-0.341648689895507
28,-3.4330977708117247,2.2758556700773522
29,2.0687390585746313,0.640268935876463
30,3.0697237982634196,0.8613449373515476
31,-2.1337551316807684,0.4497193319831363
32,1.4788402057649173,-0.13154230200918826
33,0.94538226442698,0.10694614321338003
34,-0.2911112330395246,0.13412919942029966
35,0.8118487345061531,1.3952386748377241
36,-0.7214671303947234,-0.1982369106154318
37,-0.3273879498502113,-0.24133405663875332
38,-0.5578090944992165,-0.13533470953512428
39,1.513596829819664,-0.24103480064127236
40,-0.7163737829922346,-0.08635361546296261
41,-0.5530600357864834,-0.269581508997884
42,1.0331323107152142,-0.31786998202560596
43,-1.2791100415288845,-0.25116184377938733
44,-3.072847308550833,0.14463758389530257
45,-0.23531439748449634,0.08542011588829534
46,1.342789418525897,0.010443196058549709
47,0.7486360260272089,-0.2808400733477405
48,0.62506219842195,-0.15033417404210953
49,-0.24815483365519897,-0.5008123223499825
50,0.6222215067158716,-0.4030627516686224
51,-1.8085733098990164,-0.09401519755203902
52,-0.2930100778148823,-0.48059734949480015
53,-1.3335860053029247,-0.015301911056366302
54,0.8100368193580219,-0.3232636379722227
55,0.3826707981268156,-0.5145745646056156
56,-0.24572116545187112,-0.6292151067871832
57,-1.1957596888926134,-0.22441420768815595
58,1.0149737008173083,-0.48968363131993276
59,-0.2689526581172121,-0.5842711760174585
60,0.2444264107907136,-0.4867648025732171
61,-0.40577000985696954,-0.5810712726347624
62,-0.8585728986196965,-0.2233275274129802
63,-0.29202593183110037,-0.3176853554430487
64,0.13571429130076385,-0.5301699267059646
65,0.4100804119417707,-0.5360923353851283
66,0.592659354734044,-0.28328192449743905
67,-0.7497602495176547,-0.2335390543336885
68,0.40767469544256096,-0.4693203593965219
69,0.2016008158029703,-0.48957206353606814
70,0.4606128915219818,0.008942093603618861
71,0.6752741597441603,-0.3311299402611971
72,0.04661018385729532,-0.4380647316228998
73,0.12944101318046475,-0.04511845710888074
74,-0.5774551546905557,-0.35286869227106543
75,0.5900330821918263,-0.3265445997026393
76,-0.8629941164157564,-0.5520377220711429
77,0.4882151487125368,-0.5379782134942628
78,0.8276241901505321,-0.498832351000903
79,0.17279249090095705,-0.46800232027308564
80,0.32357744922886766,-0.5532919414899324
81,0.8190165335748181,-0.4049733351382968
82,0.4764820521019615,-0.21380278395920535
83,-0.6417468267444281,-0.23546659026287298
84,-0.2826307677183728,-0.4248305093797746
85,0.03317367384805103,-0.512152640412244
86,-0.1987864931473694,-0.5528672090875633
87,0.2572617967315117,-0.5679823293709074
88,0.6339848916983699,-0.4465631833777214
89,-0.13094848953403992,-0.4062001497579813
90,0.5337311567505951,-0.48755055794804036
91,0.6692994947853355,-0.33850159947766784
92,-0.6469812269547257,-0.5248117313614755
93,-0.9704802494861422,-0.45700843103999783
94,0.19524559102613281,-0.46368025674448693
95,0.4614202165396688,-0.400491653991224
96,0.9153499960913849,-0.28984999100417286
97,0.03654195706756702,-0.4321323466802978
98,-0.06718283119174095,-0.6414535181201231
99,-0.26340116413991627,-0.33430194837508453
100,0.20146385676608458,-0.45167200954410086
101,-0.33400871539131904,-0.48385895862480777
102,1.4036053759818843,0.036729263028755454
103,1.7756248370141876,0.01581041850454068
104,0.06628630815053438,-0.05925293444808927
105,0.9668823920595924,0.1611169361154009
106,-0.6523964419332444,0.4757614559255485
107,1.0150884305576746,-0.21465324596868512
108,0.3550814582641644,-0.3254958835061646
109,-0.00021851323592159133,-0.4534149621118618
110,-0.7329143205464376,-0.39544424921155813
111,0.15952750079695832,-0.21818079714203398
112,-0.953851291371151,0.14075687098166978
113,-0.589169701186234,-0.2548823965657084
114,-0.6502760905369961,0.3676755765552737
115,-0.30419060372773066,-0.29892693376724383
116,-0.7778535331718968,0.0330533936627142
117,0.08423210702956507,-0.4374745440908402
118,1.1233002210304532,-0.3632541447607106
119,-0.3996318207619578,-0.2829402671036003
120,-1.7062344335794464,0.06751124766930805
121,0.571505489308324,-0.22253690602903717
122,0.6203473298730822,-0.36566986071509117
123,0.08915913876854131,-0.3052018136376265
124,0.11240592092482082,0.03367411231155237
125,-0.03721343330686788,-0.02784498569286309
126,-3.4042372582693208,0.7144947418436418
127,0.9642502761882776,1.0102716141549732
128,2.1010483500821993,0.36080980193147194
129,2.330824435043901,0.3649773480039191
130,2.6220877990056133,0.4522433505456861
131,-0.2503735045965197,2.780722438044711
132,1.8104256277950717,0.06528655316331011
133,0.3944921581086016,0.052587430454750284
134,-0.8461304354908794,0.12150317582915693
135,-0.7629158704494232,0.020627072859967066
136,-0.14945623674185482,-0.22536526540954982
137,0.4180052533910146,-0.22802775300677283
138,-0.4467578061145129,-0.3545175033217478
