,Y1,Y2
0,0.4347978594212947,-0.39914803971628443
1,-0.18070902060826052,-0.5091701022944974
2,-0.23962756891733503,-0.25886808729233324
3,-0.41170801950318037,-0.0521682750572809
4,-0.916834880211468,-0.06573709996610547
5,0.29154986517778214,0.02695471812180425
6,1.2474744079267064,-0.056714976657080224
7,-0.21749638239235813,-0.3774023963512971
8,-0.7135587564524614,-0.15484821872200277
9,-1.3374018024260086,-0.20499658391672618
10,-1.2880192073720371,0.22884873653648707
11,0.3567098784766408,-0.16326109283579598
12,-0.6200020637204646,0.038671394350371424
13,-0.2284328015753696,-0.16609352640748687
14,-0.13371720818062016,-0.1035870824034262
15,1.338006352796571,0.05631747985224331
16,0.865642359704767,-0.21088472314492113
17,0.9593658072007826,-0.11279834550476464
18,-0.47532242265720037,-0.2574156008519995
19,-0.8134419027561668,-0.2326689926321293
20,0.7871536075297455,-0.16842877921045318
21,0.7241523522750289,0.0027083387430930084
22,-0.8731519288801525,-0.30044078851735734
23,0.8200007817966647,-0.4646736568685854
24,0.8291381413608135,0.16900807015239439
25,1.150941842799343,1.1479724892223855
26,-0.7913077681988632,-0.161305915776692
27,-0.3834272947176737,-0.2502479051133828
28,-3.0678214970189845,1.4621962982092247
29,2.3516465511407505,1.4106089407618454
30,2.9259062080800855,0.7017677946385247
31,-1.550270493489524,0.6044530254759481
32,1.3566647024441998,0.0031991919100364807
33,0.9448065110450027,0.2644086758220629
34,-0.32415204198665154,0.27341862815321705
35,0.8652521565506203,0.35227022974164823
36,-0.5187168072331305,-0.23434548244460893
37,-0.2842659288823579,-0.23893422742150014
38,-0.40204483253323214,-0.11099968218850956
39,1.3811146052475003,-0.3230443349413833
40,-0.7104468380025118,-0.2612861152640178
41,-0.40195125700253154,-0.18143505406966168
42,0.9247229449558957,-0.36059964517443055
43,-0.7789136656459722,-0.22686645113292295
44,-2.7123570323169246,0.28108201605730665
45,0.0638304471706935,-0.04538655627767707
46,1.5839904710142474,-0.045582061715844335
47,0.6722669772046583,-0.25287338297322143
48,0.3394097602864229,-0.2201951525010979
49,-0.3601876143912611,-0.3824053722301827
50,0.5394325728394745,-0.4629764425978495
51,-1.260168635623925,-0.16534166854228788
52,-0.25295759066415635,-0.4669493915877691
53,-1.2660197591617874,-0.06632731506696621
54,0.8177344745626981,-0.3441157312250322
55,0.37617260184985446,-0.5083796933035873
56,-0.09861210740123205,-0.6171983494189426
57,-1.3097775270749745,-0.13878819152995905
58,0.9387861440010182,-0.3372154193162073
59,-0.16552296180062706,-0.5636675503069626
60,0.21732050853492488,-0.4772673377002613
61,-0.2533518722727105,-0.5363266986591084
