,Y1,Y2
0,0.4561536180919085,-0.4607252673623784
1,-0.19146122151508665,-0.47661720792004325
2,-0.2286721188421413,-0.33926557801114254
3,-0.36470922638926406,-0.12764510207039426
4,-0.9010720041742957,-0.1457315122741488
5,0.29619458789059067,-0.23074379078794677
6,1.1111193661159355,-0.1514675075919491
7,-0.15738828551972714,-0.3809106812212904
8,-0.696980804151679,-0.3073071351979249
9,-1.1246739421104854,-0.25048196310751536
10,-1.117309993673404,0.19076335100277805
11,0.1344270761355697,-0.24412320186351177
12,-0.6712786318800769,-0.15035042998710915
13,-0.22058073848492876,-0.21449705574695402
14,-0.17743422781507995,-0.15101006848834544
15,1.3383922042078682,-0.15430255645414073
16,0.8476543340628505,-0.35194531434104365
17,1.02077890481364,-0.06901651570439084
18,-0.5021805886060455,-0.36006678030233014
19,-0.7652426515086095,-0.3499996746648595
20,0.7549109630209265,-0.30401460068694647
21,0.746212008135021,-0.13930999843250538
22,-0.8331704369326824,-0.3912662064819043
23,0.7434603853207634,-0.4131272660030616
24,1.715282388721053,0.26601601819185255
25,1.0576744169768464,0.9971366138978879
26,-0.7751624548013911,0.07211390692381828
27,-0.3978945992695224,-0.3289304543647905
28,-3.001146128909446,0.9338211843486613
29,2.131419545337531,1.249527164821331
30,2.9195735735231407,0.9471826351909566
31,-1.4167255800083889,0.45567339723315614
32,1.3743738537409882,0.27962525556847634
33,1.0672514961978252,0.2024263364365471
34,-0.2974072617254289,0.10112381500946369
35,0.8592575692812162,0.068012583632936
36,-0.463652953745187,-0.22550305114364083
37,-0.3647971113755035,-0.3219909385401077
38,-0.44246483870128944,-0.25267008490058396
39,1.2230339166866249,-0.3451858246125659
40,-0.7687583711519527,-0.31350128315093173
41,-0.4412729353570449,-0.3257618984658952
42,0.9365226114514612,-0.33020246062695535
43,-0.5489555396612751,-0.189411432325128
44,-2.4188088414821842,0.2564866281998107
45,0.13292592189144242,-0.03578317011322069
46,1.4775465945410142,0.01381510847370225
47,0.7247201137216529,-0.36032957129633525
