,Y1,Y2
0,0.455213977088185,-0.430799757723895
1,-0.20680404323306945,-0.4585705909287332
2,-0.2234036750800024,-0.32374163956768665
3,-0.3586613856046802,-0.13517579898463558
4,-0.8722737843565239,-0.13580140251379436
5,0.3060241837009355,-0.24353514939110787
6,1.0821709276257965,-0.16124432079379913
7,-0.16318380043901587,-0.3810057620917356
8,-0.6955991020706728,-0.30537684156086803
9,-1.089862317000288,-0.24043943534904766
10,-1.1291413664373962,0.1340692820229637
11,0.132869447151137,-0.23138590037114887
12,-0.6586235038590489,-0.1153897140373707
13,-0.2172566516583597,-0.21187845542388362
14,-0.16576577939149387,-0.13013014302456155
15,1.2940700439659947,-0.1859697276457445
16,0.8277064445769485,-0.3696263121236508
17,1.0148872506348645,-0.1002559072686929
18,-0.5062955843125195,-0.3460565878476804
19,-0.7754054118108812,-0.32073924677700644
20,0.726448166560353,-0.3193275897356351
21,0.748619782862642,-0.18708630807933607
22,-0.8400061491978399,-0.40173570877546344
23,0.6925203225651922,-0.4587090262244011
24,1.4514406263262767,0.04472762729304908
25,1.068782052157972,0.8560905119356457
26,-0.7533734206651413,0.10726574790378811
27,-0.4157770040902842,-0.32603676032231915
28,-2.9302581104626837,0.8666262322126934
29,2.0736079032245316,0.9021623427477378
30,2.8534457645814526,0.7621609633989338
31,-1.4442622630358768,0.39242128918675667
32,1.3781717350579954,0.3492553266158275
33,1.06333733533503,0.16831874658661883
34,-0.2905396651670153,0.09812607370425537
35,0.8612419606320635,0.019101618359067277
36,-0.4660607702273791,-0.19717662986616658
37,-0.35651843107714565,-0.32262808691288514
38,-0.43420545420797496,-0.2543217287497066
39,1.1827631694372949,-0.35894421802410165
40,-0.7621296509132641,-0.3367518135862101
41,-0.44079667427812663,-0.3307007952311519
42,0.8933043627776253,-0.36056112975283855
43,-0.5504960268574626,-0.3001076004870716
44,-2.4130237920344024,0.2147520489844863
45,0.10544548272046084,-0.03372350000468199
46,1.4076007461154685,-0.09389977633829512
47,0.7209559429210359,-0.3730674488899669
48,0.4786732349248263,-0.3025923058941738
