,Y1,Y2
0,0.4025307046932016,-0.4245106755852933
1,-0.16700453926108366,-0.5367634227882705
2,-0.3203284432448426,-0.36658139102131165
3,-0.5462468053302288,-0.15551994980344935
4,-0.9995542468317218,-0.03313066506589215
5,0.44617583257725746,-0.11704120048141879
6,1.1666928790693334,-0.027061194947205998
7,-0.0919398358381739,-0.38511968150063564
8,-0.6100580908926896,-0.21470127351782403
9,-1.0517187351677137,-0.21569891424428497
10,-1.276559299073067,0.13303487841800699
11,0.31528874555310027,-0.30188627043095984
12,-0.5283134469485271,-0.23416147502122214
13,-0.2287695779673621,-0.21848854616048025
14,-0.10527394733120662,-0.09708242674271148
15,1.5546495611036266,-0.07559679659904708
16,0.8484460068374599,-0.37286630916726027
17,1.09195918143534,-0.04479547172116548
18,-0.4122465166298478,-0.345930871214476
19,-0.7276806962893678,-0.3365577265291789
20,0.8286657907893268,-0.26784650757195927
21,0.9167582167184938,-0.13334536870125344
22,-0.7787489487134958,-0.39176159270335703
23,0.7249577664277038,-0.400729220761166
24,1.599169180080207,0.005045511392135158
25,1.504004969629347,1.3021529469042743
26,-0.6974424201922786,0.0605391582397413
27,-0.5764398983170067,-0.363245263268407
28,-2.3506416827378915,0.8536354551723448
29,1.9081290927085608,0.5441417874564958
30,3.0886589475990083,0.5948324382926542
31,-1.384272400647864,0.7095146471759746
32,1.5178204862404872,0.2472984597857783
33,1.025250261703047,0.335036550476961
34,-0.12366823669440219,-0.047687067632681365
35,0.909671734276339,0.18614693211619576
36,-0.7433017970745434,-0.10970943451130466
37,-0.41671478055585387,-0.273422573961856
38,-0.34749050258174263,-0.08053951980435249
39,1.4004191767965248,-0.2951368876992575
40,-0.6715923519588888,-0.2594149190157987
41,-0.48397909882332335,-0.2986268158866121
42,0.9266059871792477,-0.31557963563696445
43,-0.6842092885149321,-0.3752311918500165
44,-2.569967660047788,-0.0009482566423798147
45,-0.255048901357543,-0.2109025575178612
46,1.5497940300301516,-0.0336509948539986
47,0.7401492713506448,-0.20487637406658282
48,0.4833500876258358,-0.2572494694739397
49,-0.4097252875338544,-0.42017156427371694
50,0.4777023896089232,-0.41288056105464577
51,-1.217970402040219,-0.36488193408404235
52,-0.27226286754761464,-0.5126672854830394
53,-1.0527440205515801,0.1099522717556201
54,0.7784856481281465,-0.32604262678446033
55,0.3354974198212715,-0.497431419478027
56,-0.22595847475561323,-0.6113612854330314
57,-1.5516945819836798,-0.21146856114124826
58,0.9388790420573049,-0.41512051912184644
59,-0.1542684453802196,-0.5996755366953379
60,0.30738353550801084,-0.5632743767893011
61,-0.3606563579787549,-0.5641573668058877
62,-0.7075603752216473,-0.4012570866905157
63,-0.32069774253678085,-0.22188733325320364
64,0.32904047943355685,-0.5014392328882068
65,0.5356736098892975,-0.5113413507257756
66,0.5541974735831283,-0.2980986531520332
67,-0.88539374943319,-0.2652503121387323
68,0.38052130558461156,-0.4301856689234677
69,0.1534479573291451,-0.34503335499480164
70,0.16307069560680382,-0.1300755835978949
71,0.6067690416566858,-0.3016826012324056
72,0.1529536639699599,-0.44131712005217416
73,-0.13435420052448444,-0.08741520712715194
74,-0.8173412325718139,-0.4073294229443233
75,0.6837228704206505,-0.41933380930963277
76,-0.7447499975705955,-0.09635686114191355
77,0.3634644947941446,-0.5120826441589794
78,0.849776759386005,-0.47404251813266746
79,0.2258850577458816,-0.42421876461260777
80,0.18166549676911975,-0.552744967897112
81,0.72665212366736,-0.43903189478471755
82,0.23952246013291764,-0.36759805499307924
83,-0.4747560491650112,-0.216710246099694
84,-0.21193589130940005,-0.47562270098390264
85,-0.02704941065669401,-0.5417140991384222
86,-0.2230052781467041,-0.5388934519015611
87,0.22985084029233885,-0.5738636299199127
88,0.43464002783647515,-0.3825175732351057
89,0.1626776594182489,-0.4818774159471421
90,0.3535588789329437,-0.48363083484078917
91,0.47563471779084426,-0.3349652568756917
92,-0.7403584838314756,-0.4218291480772237
93,-0.7330224530014847,-0.394499530135982
94,0.23823539671758417,-0.4336640540730804
95,0.664665326256059,-0.5023660706852663
96,0.9570258066635224,-0.22734932017248663
