id,Y1,Y2
0,0.3867889233246384,-0.2967135338722358
1,-0.1501966821983334,-0.5139668237517762
2,-0.25530930585387207,-0.33297191635442364
3,-0.32368407979113567,-0.17874974706433513
4,-1.0048101391420898,-0.14908963586834392
5,0.41909614759996067,-0.013186958340687494
6,1.1282934868667305,-0.13644950160667846
7,-0.11729774630967568,-0.3803468879447636
8,-0.648680174082407,-0.32213246929919925
9,-1.1803956795564128,-0.19086196006455636
10,-1.2570010154876432,0.2274108988828411
11,0.24805035209284626,-0.20244374914230012
12,-0.7402316065966366,-0.051062573824536564
13,-0.24885975186556544,-0.4050805692139027
14,-0.14436104938261723,-0.24809161957997028
15,1.5028807049397592,-0.0649106438724227
16,0.9280713711312814,-0.28371266220453667
17,1.1388964311154894,-0.16521684381376658
18,-0.552799985989236,-0.23986425623524613
19,-0.7228763272186243,-0.37304136186202064
20,0.69644734559836,-0.29796141609780247
21,0.9083322123716109,-0.14569447425067897
22,-0.723140728383548,-0.3553092753630887
23,0.7497178587900374,-0.43902822629866367
24,1.374300436905833,-0.1623153818921854
25,1.2547417242229923,1.1517026810200979
26,-0.5492743782665008,-0.05204961597562256
27,-0.4385830143795418,-0.40495570248661705
28,-2.5894735485115565,0.9661587322477494
29,2.2481093390063998,0.5234913185761746
30,3.005356857246557,0.6335014609512631
31,-1.7158838672968493,0.6560369850262945
32,1.4646041750356156,0.23736225816639522
33,0.9139916170483797,0.34080426799991514
34,-0.23715815254296357,0.11639876693181075
35,0.8994318520026209,0.19703599731006835
36,-0.5248795642133813,-0.12154688941962859
37,-0.42357456670984456,-0.2520514387044334
38,-0.3481906302725507,-0.22364470534042596
39,1.2740713757141555,-0.24946046216093767
40,-0.7274963726042212,-0.3339314176153984
41,-0.47333643636604117,-0.27416641215400395
42,0.9462386444615458,-0.3651793550763157
43,-0.4235901698214274,-0.4227741069056812
44,-2.764797996202659,0.179590839729717
45,0.2561567837483055,-0.22184204790129347
46,1.4963642492400497,0.013379346795716108
47,0.7878011519909125,-0.29953319785486593
48,0.3906108751870944,-0.28729741248099905
49,-0.34607961095458,-0.3524927347354564
50,0.4779502916863737,-0.3492804831056323
51,-1.4732064318562583,-0.3135720452920438
52,-0.36675885730077823,-0.45810852070900454
53,-1.143251448001252,-0.16006514560251922
54,0.7823529601619728,-0.3582283281718552
55,0.47425672659391055,-0.5233106794137901
56,-0.1793610077034068,-0.6194587607296098
57,-1.2443101943895014,-0.267141938745283
58,1.0858881129792484,-0.454963669191703
59,-0.22852935256606574,-0.5408358536305566
60,0.22738765567806643,-0.5620110396258698
61,-0.34191530579105717,-0.5802603525748556
62,-0.7875110205941556,-0.44408525718921094
63,-0.24315764851836996,-0.3272073167420752
64,0.268390507173602,-0.5495579482424849
65,0.4179708536769443,-0.48500256744341275
66,0.5129642372350407,-0.3163869199259999
67,-0.834559219969796,-0.2479654689998581
68,0.4298141945072461,-0.4035520009564846
69,0.12324861121830324,-0.44861225829854173
70,0.1537596960297688,-0.21055262800171973
71,0.6659049955091495,-0.27754388876040886
72,0.047508749516301796,-0.44758722844510324
73,-0.12963304389921493,-0.20166709717165293
74,-0.6238061369866473,-0.37531155390416693
75,0.5607596354740065,-0.2695501726214358
76,-0.8295417224302831,-0.3332853329839406
77,0.4177012452029648,-0.49459211500539163
78,0.9930950640451952,-0.3544864057417468
79,0.21843342768849014,-0.331551550715988
80,0.2911192353924922,-0.5683574904107704
81,0.8227993365552055,-0.3958852680801999
82,0.33621330688287393,-0.3372840072958767
83,-0.4145273245730069,-0.28759893376553103
84,-0.33409036612458876,-0.45546094888620053
85,-0.012808324165371813,-0.5659719906612997
86,-0.1706870687774569,-0.5136401414662024
87,0.1352543330017961,-0.5621955604116179
88,0.6547207271693922,-0.43100991455086773
89,-0.09775969829085922,-0.5518491858386996
90,0.4003817149682393,-0.5273342717495973
91,0.672832035514568,-0.25746459178797504
92,-0.7214153954544257,-0.4839922699645157
93,-0.849663508218166,-0.31796979103700285
94,0.09346264062785797,-0.41399261693392486
95,0.5179139472994938,-0.44367744098914724
96,1.029421882701727,-0.21025963041652282
97,0.1611008823033226,-0.4650803483529642
98,0.14396480343435686,-0.2880694608475768
99,-0.31273272997905655,-0.3874572143840419
100,0.2648946214795517,-0.44004460939822465
101,-0.3687660608674298,-0.4594794558505632
102,1.2358756068099797,0.011542891176103067
103,1.5699226604231076,0.08656875491627322
104,0.04173290477395488,0.26884541167751275
105,0.5859281231484381,0.20309426474663325
106,-0.1682308316427108,0.06929666549602513
107,0.10568413341269818,-0.2391970213369948
108,0.40926105837803767,-0.36972250822526725
109,0.1963808916372745,-0.4268161670813121
110,-0.6630892116638256,-0.3252060497345589
111,0.06270600744331895,-0.24301758088685738
112,-0.9840780983075479,0.018428524639311123
113,-0.4856565727719159,-0.17575098494729532
114,-0.25905601435832665,0.01903862497987647
115,-0.25113024132935574,-0.3351180240216117
116,-0.6040887647039633,0.029659417650390252
117,0.012637641766028223,-0.34715588985439144
118,0.7972777855756159,-0.1449730056018998
119,-0.17372238627974085,-0.27065278238161755
120,-1.259993909971395,-0.17895330660132258
121,0.4414808041009228,-0.2746007170362177
122,0.5741393030524913,-0.33114208957225577
123,0.2592633123996712,-0.3729839792105728
124,0.12682878656012325,-0.05639053629333137
125,-0.013603432030302471,0.19306221248553013
126,-2.9093040070583625,1.600376697408747
127,0.7315903629550099,0.30063391374935383
128,1.6340942789835413,0.393937271656709
129,1.6082666774828553,0.48570291630301987
130,2.139664559957198,0.9802394290743612
131,-0.5209283166875412,1.1559605935850121
132,0.9738196348640045,0.3195083283267645
133,0.0779506668946866,0.010231122970765118
134,-0.885877680873033,0.0707012789148023
135,-0.8842146119220875,-0.2574614873888951
136,-0.08905613057368171,-0.310544415270146
137,0.5573137054726552,-0.21726521192536294
138,0.04008900426645109,-0.38599080847893136
139,-0.2999041305459429,-0.2667993461476647
140,-0.14923831974448126,-0.49284656265202786
141,-0.14908789401747208,-0.38166731563499023
142,-1.125858194462081,-0.1734669931121689
143,-0.10601403102362503,-0.4360495402878958
144,0.5604661004336362,-0.38148742162122945
145,-0.2717232986866823,-0.3030773962720159
146,-0.1200245101873902,-0.36426881985628123
147,-0.846321224356252,-0.454843006359296
148,0.30209531623843355,-0.4601827794170587
149,0.09827786541769867,-0.4186012287823341
150,0.10257711202362774,-0.4180620486662937
151,-0.5390237347856924,-0.21899348817312658
152,0.35011800478071914,-0.5073953022161792
153,1.0800879652715274,-0.23967663003005896
154,0.4139165449095456,-0.4879572775817668
155,-0.279510341292697,-0.5514651502651668
156,0.3085184192329704,-0.4551750423425719
157,-0.4146861556962552,-0.5286446081827514
158,0.5569235684096705,-0.4564586127488752
159,0.07003689528127857,-0.41889063197307663
160,0.06571102644678306,-0.49497480576015995
161,-0.4652424138088539,-0.32270765660579787
162,-0.5438485342419226,-0.30896035808459316
163,1.0502976206765304,-0.47854010402187364
164,-0.13525459076145518,-0.35827445625102966
165,-0.5138821669049418,-0.5229726670796302
166,-0.649076737740458,-0.3803379050388637
167,-0.2419999032219459,-0.42835753917212116
168,-0.15216662158601718,-0.4387344713718826
169,-0.396912844278376,-0.4107583603729202
170,-0.6470891185768235,-0.2904817846088858
171,0.1663486631076437,-0.39097633163581297
172,0.9559323912687994,-0.35698002066767953
173,-0.34308590545428225,-0.31927506841438996
174,-2.4636348192758546,0.2075884357764167
175,0.4658218912336179,-0.24593338920902363
176,-0.4151558759648271,-0.33698387455386664
177,0.33687277562551654,-0.30423424260336934
178,1.1855213128726747,-0.35515344180126174
