,Y1,Y2
0,0.47195057293060116,-0.38884990165205124
1,-0.221887896728312,-0.4661881777131962
2,-0.25510667380326263,-0.3199611363810055
3,-0.32440652865097275,-0.11077501143216835
4,-0.8421628482298202,-0.18251718019206375
5,0.2964955819308341,-0.18373312506947026
6,1.1745122689496656,-0.08376161576485779
7,-0.18193459683347588,-0.3261244669645322
8,-0.7004734776554302,-0.2923882879535138
9,-1.0326116644123118,-0.21917598985670905
10,-1.0968196372161216,0.18586121273367215
11,0.18840077436328642,-0.24918923693993095
12,-0.6987916446277713,-0.04876636460426968
13,-0.2003844075781259,-0.25307566284604804
14,-0.12227746739836179,-0.18362333964755922
15,1.448564447215182,-0.10692888408786559
16,0.8733050178348698,-0.31227174487162546
17,1.04465389547164,-0.11241228334236235
18,-0.4989159440439163,-0.3240108290589808
19,-0.8000454048997344,-0.377028145203725
20,0.8210395119000863,-0.2766018172140696
21,0.7002009289758124,-0.16849837785683391
22,-0.8385349604051312,-0.38897126620235173
23,0.785758687166204,-0.4295025710148419
24,0.4587626432659632,-0.0071713861144627605
25,1.1649482866295788,1.312706306755887
26,-0.6885332726747202,-0.024527799291791927
27,-0.3986820321400552,-0.3613540036097947
28,-2.945031563079599,1.559029955284401
29,2.2812368646632217,0.6450032984013893
30,2.8979440441206075,0.6182581454489664
31,-1.3338916938604481,0.5890938316467845
32,1.365762325237149,0.2647328575508226
33,1.0534146925122838,0.22867757268173222
34,-0.20190209834292178,0.18876802559343187
35,0.9060027853856906,0.08852792736467824
36,-0.5358786462644143,-0.13824921345808827
37,-0.36092096176119587,-0.29101492812700575
38,-0.4375090284621195,-0.2042681851326456
39,1.2968199218977114,-0.2712447160227798
40,-0.7379191657069119,-0.3275246515964111
41,-0.45975711950169373,-0.3069167249029147
42,1.014695798397292,-0.3641345474665419
43,-0.8792815623701667,-0.5387430990362814
44,-2.3788075647310603,0.16434000141727612
45,0.1537015211606729,-0.14251988017844974
46,1.3933893235596386,-0.10851203008159234
47,0.7244879655109765,-0.2918678889075081
48,0.5539520816667216,-0.2557016488933483
49,-0.3959026391031547,-0.46098338130419947
50,0.473598185050337,-0.4548038569840893
51,-1.296995898764193,-0.17021479181682836
52,-0.3311398883180957,-0.4724520167526557
53,-1.2302931112410096,-0.11613308829596679
54,0.8373530531085422,-0.3923260863627662
55,0.41330227386410356,-0.5135912042096911
56,-0.17552141980853445,-0.5989220793840975
57,-1.2437180656213316,-0.25237115677899175
58,0.9532420622421699,-0.4562020486562337
59,-0.21097220547452836,-0.5618497974329277
60,0.19787627237451086,-0.5038189891303487
61,-0.35520136020711,-0.5754911345185019
62,-0.7463413474909555,-0.2528643025901529
63,-0.2566262865232561,-0.3564594247002292
64,0.09748292058589275,-0.48685188267149027
65,0.4745855447794235,-0.5197898807438347
66,0.5957882758172801,-0.3115999512653168
67,-0.7662120829782177,-0.32039673806793717
68,0.4029018935148894,-0.4338234361815305
69,0.026684843503073062,-0.3316777446142872
70,0.1788185309796324,-0.16473583471903747
71,0.7290169912541739,-0.37511203718821445
72,0.0773460464673165,-0.5149295646137771
73,-0.20731612574702743,-0.26661557256820284
74,-0.5954918378459076,-0.33272348426174964
75,0.6194668824735727,-0.3852564460914665
76,-0.8375571338024288,-0.4216450845240022
77,0.4232080961471211,-0.4609208634407671
78,0.8511597126292613,-0.4428188777614145
79,0.23945992662181154,-0.40101133765504204
80,0.3652868614927262,-0.49448733057429917
81,0.8132215512102491,-0.38372888769522934
82,0.4143584785017782,-0.3570829206183241
83,-0.4906405781920403,-0.23427498123417284
84,-0.2860982818440175,-0.46048883324023404
85,0.0027659616151108277,-0.5246300916179726
86,-0.18852429390401865,-0.5201317150878659
87,0.27424203818176646,-0.5453071956509746
88,0.5660387409188073,-0.4041413990631075
89,-0.043370396414314984,-0.4652252648454517
90,0.5243495294359151,-0.4639006109025673
91,0.5958430766271325,-0.25225068167253906
92,-0.6429762045267742,-0.47818493157264363
93,-0.7555639278861693,-0.4276829746681705
94,0.1780467120800091,-0.4239222957731177
95,0.5839800834167447,-0.45324727858685765
96,0.9152789628435835,-0.26039626813269223
97,0.13095705216113254,-0.44510886544322203
98,0.0720139773634603,-0.41644087958176323
99,-0.29404929421590675,-0.4259426011291423
100,0.29046487569699925,-0.41417664138820665
101,-0.32128637014879974,-0.4123288355243364
102,1.3640525296630945,-0.17632295185061664
103,1.7257960272564685,0.20540839343178924
104,0.08270024471203971,0.190299261843729
105,0.9448342859256205,0.15884263168455132
106,-0.2137257880987195,-0.0322432035160221
107,0.2608155052601841,-0.17464172433117958
108,0.3867465770757067,-0.4005074727727283
109,0.14478112458424214,-0.42306210341089334
110,-0.6618351778285179,-0.26274848757230274
111,0.1781757928522324,-0.3239520185525514
112,-0.9943117222229044,-0.01999560084122419
113,-0.4440380427267808,-0.2474073807223155
114,-0.4536007934755004,0.046662694149532245
115,-0.14482606976112292,-0.31671498890851607
116,-0.6316495479708345,-0.12200597213293109
117,0.058732879653821624,-0.42751198346984975
118,0.9652805280213944,-0.21371485340171326
119,-0.32794163105626645,-0.33745060245101327
120,-1.2782058140912698,0.10339523711175956
121,0.28727388973169704,-0.1760185854391063
122,0.5902616130537133,-0.35159325327775
123,0.1166161261615111,-0.3460963866499064
124,0.09904451564890338,-0.04441703183129818
125,-0.16485488955465794,0.01442968648083319
126,-2.9495605062438797,2.168269046036958
127,0.6745024768662126,0.3230406006291743
128,1.9046493821786037,0.2394451809023439
129,1.388914791086811,0.28718499235765804
130,1.9899472646087337,-0.2705724162556382
131,-0.8455220306154427,1.195624939055379
132,1.3801113894381485,0.42098357314362184
133,0.07556703600974722,-0.04534935437577113
134,-0.7912750420114344,0.14206940120333084
135,-0.8130598620380426,-0.12421800508406723
136,-0.07108052547003238,-0.276294975560618
137,0.25253298407498537,-0.3930625672862105
138,-0.31653554178782056,0.0849593700346733
139,-0.4879675680059406,-0.28081966841213585
140,-0.14236649765557888,-0.46690252752373906
141,-0.1509206787842353,-0.39806756867906345
142,-1.123517792697463,-0.2146276817498709
143,-0.01611258167924639,-0.3747626161101087
144,0.5977703030528227,-0.4002618037518323
145,-0.21190629467809685,-0.3656194898260495
146,0.017647522561956216,-0.48916265863038266
147,-0.8102190627056732,-0.45026049765251
148,0.28985557083895774,-0.4458353774317195
149,0.12677763741461387,-0.41436473863478684
150,-0.03780333163077251,-0.4958665897042036
151,-0.5716532005201984,-0.39152113081070483
152,0.3962455147321252,-0.4905801023147751
153,1.042025018379544,-0.2990728919723191
154,0.45175365648179444,-0.4752400608248549
155,-0.2959591745933575,-0.5541449627770169
156,0.2900200907768918,-0.4822958256425751
157,-0.5466007092933364,-0.6147547463698704
158,0.5073357354054453,-0.47440854756603845
159,-0.06671232539464308,-0.3827740268170895
160,0.009403301497301949,-0.46554704006300907
161,-0.4064040993930994,-0.4965184033337
162,-0.5674071866649248,-0.38706022547541846
163,1.2119067781818926,-0.40904303943596565
164,-0.1728636958766035,-0.37440008805385183
165,-0.46594902493758295,-0.5416395397676828
166,-0.6091692920536949,-0.42353375470531307
167,-0.31227685658383636,-0.44808180798562447
168,-0.1437325503925388,-0.4030209336937789
169,-0.4099723435821102,-0.3426103754331433
170,-0.656963917490096,-0.29764771529016637
171,0.1303630223369753,-0.4078190590534464
172,0.8731063103584227,-0.34616546145976546
173,-0.35788272133422394,-0.44876685948746586
174,-2.0988971860273034,0.1496676971145166
175,0.39773339737029545,-0.2040193734834288
176,-0.38047010829752,-0.36682123088717206
177,0.24639441634286088,-0.39372386957419736
178,1.041776723543321,-0.3134632735685803
179,-0.2645464591805522,-0.4908893560439359
180,-0.31515186429838843,-0.3670083263180426
181,-0.2589940191763613,-0.5729980712331605
182,0.5900212407719511,-0.45757548964979666
183,-0.10446056395559165,-0.4947426649839647
184,-0.7873273354699056,-0.456964771755502
185,0.6203224808640367,-0.38313986684339996
186,-1.2562462961041276,-0.3303672770556163
187,-0.799433535238122,-0.2233352079389973
188,0.02048410176756598,-0.441113686125167
189,-0.6538369666736971,-0.31560106779948266
190,0.15170222741749428,-0.31490349753061586
191,0.5633664950242734,-0.3482160880254977
192,0.5622513327763402,-0.39585476364460986
193,-1.138697768320643,-0.33782481140561715
194,0.17724197374744488,-0.45932111698422073
195,0.2535665761937297,-0.37221900855367174
196,0.6878570902196423,0.043332370429018385
197,0.6439959173216906,-0.25317262894651277
198,-0.22266812742953687,-0.3195085136804552
199,1.2844906330782273,-0.05433727918649554
200,0.2512873987561794,-0.39481897224849677
201,-0.2248407939786365,-0.4409889390109939
202,2.5898130459404314,0.4577732650329449
203,-0.9326812260335727,-0.18680509162232667
204,-0.32750567268591235,-0.39762495524650754
205,0.21525403021862505,-0.43548774624518916
206,0.21336751974780765,-0.378345762396667
207,0.04432497668845218,-0.3965750060603406
208,-0.40477062286844046,-0.4162071402409958
209,-0.5301480534054047,-0.4423410780157504
210,0.21703044348831538,-0.4056306569315339
211,-0.13510590018350047,-0.4874143948236688
212,-0.34356551438740013,-0.5041818817955633
213,-0.5951866683737261,-0.5134799789506561
214,0.3829850037331526,-0.29186005079574484
215,-0.8619312153641047,-0.3717174099235687
216,1.5189570533068304,-0.0990745275192245
217,0.7637786378062602,-0.25315375055230305
218,-1.1551124266471293,-0.27294210682761666
219,-0.8638091389691043,-0.341926731361903
220,2.4146275420222327,0.41491540830283624
221,-0.4264836472798744,1.2979570347176097
222,0.3144158514144424,0.1524397089234354
223,1.1888864586337162,0.047933322932878386
224,-0.4540053471151502,-0.28597109210078114
225,0.8453456802261937,-0.10750031717913698
226,1.6890667534791581,0.7470421116429486
227,0.9777254826342027,0.2689961058408428
228,-2.1114726698967723,-6.364040017821495
229,-3.370449422921473,11.601445154061432
230,0.43275464082255377,0.7897812167209859
231,0.022310236703204776,-0.07239757137410936
232,-0.53315434811826,0.049336659081720684
233,-0.1274919137552868,-0.01114315822250872
234,0.6845473843655375,0.49555422210858124
235,-2.197625329790013,0.4712789665858671
236,-0.707490411339319,0.23386889530944444
237,0.1935859855698075,-0.21548668950423427
238,-0.14140700473236528,-0.3712473353357314
239,-0.5622698556198904,-0.35180512174933
240,1.326052024450571,-0.24006045815181243
241,-0.8075031380190643,-0.29756683066012524
242,0.14662595762626068,-0.40858566125789414
243,0.03750899619197267,-0.4305936542251595
244,0.14977917051806866,-0.5086658417413661
245,1.3240748295366098,-0.03161996437651332
246,2.74276259575097,4.519114775718572
247,5.019332345582883,-2.5039706188347255
248,-1.4780301125668713,3.171595961266636
249,1.7015563897812582,0.4821418784606991
250,-2.7704201394861103,2.2230698161487457
251,-0.1950124937234883,0.23118369197561134
252,0.9132778965272359,-0.17929300656505326
253,0.3442220961003727,-0.27780941190082253
254,-4.1707131454272846,3.587780125079999
255,-1.5341351641604617,1.1781897547619615
256,-3.525013627512579,3.4434955033928705
257,0.40559834755708224,0.7297254251779409
258,0.3299943708282105,1.448905505558292
259,0.7998273743919069,0.2751340864628981
260,0.18994919402591737,0.3179806411541018
261,-0.3884288581818476,-0.3692641985582176
