,Y1,Y2
0,0.00013351615431722932,-0.9065143762115223
1,0.01343964106026049,-0.6856497859937162
2,0.04949853134533716,0.7489136813657516
3,0.034371957543115964,-0.8384191677660205
4,-0.08073367129096741,0.3575884397949566
5,0.044801090899101254,-0.12842837517537675
6,-0.3448147938538307,0.8738134422933895
7,-0.03889606374677644,0.8779322337615575
8,0.037935359492203946,-0.7605631348117142
9,0.01377734513823178,0.017195165709811056
10,-0.027302949840042976,0.2638226893991066
11,0.05702985230543495,-0.7717110566257414
12,0.08873547875657477,-0.5663482981993879
13,-0.09862392011960829,-0.6087595035580767
14,0.015611481303391819,-0.9524472338195691
15,0.146747422622597,0.45745786476440153
16,0.03560792014620193,-0.744841718082656
17,0.00911328755387172,-0.9787014900801868
18,0.02719827578010683,-1.0399366218622474
19,0.14583820105072193,0.4530902630329906
20,-0.05727412646046591,0.4971936448490252
21,-0.11240748467261814,1.4453449320660723
22,0.055059437155775826,-0.7612533923587079
23,0.03150472650453423,-0.6491485468135886
24,0.026326858596775412,-0.8595547074180483
25,0.049925657487720224,-0.582139282566621
26,-0.018160243999215554,-0.7697558845156244
27,0.0419523594922593,-0.9838286776767404
28,0.06342033617130478,-0.7648130570692742
29,0.018636295907727776,-0.5308273047858587
30,0.10475688934422826,-0.3153597286421846
31,0.014680503283950912,-0.8573792989154916
32,-0.038946235252705325,-0.9253571007671818
33,0.08142196172116138,-0.4282664034445273
34,0.01091138522830629,-0.1583165517446422
35,-0.2471175135558346,0.1751236428000349
36,0.020171142622642396,-1.0550594844213894
37,0.031231224908043736,-0.784821141814605
38,-0.02745613714488274,1.0707848543034815
39,0.009849443064178436,-0.6559375348460558
40,0.05255990499278708,-0.955229136064804
41,0.047040368584635076,-0.2900189937749548
42,0.03268536482959862,-0.8525449363385377
43,0.033401495746608265,-0.7325091797104438
44,0.031878516444338936,-0.9319999100889209
45,0.1789872060676127,-0.08601001159467159
46,-0.021296166212585777,1.9017611144736164
47,0.02530788691611525,-0.6213842801477052
48,0.07081770317037363,2.312473825115156
49,0.02888427084408558,-0.6784895842206897
50,-0.23641134230681876,0.33657053156848604
51,-0.01916398424961604,-0.9845287520492649
52,0.04455263110841193,-0.8572386389808595
