,Y1,Y2
0,0.374961953068995,-0.3944830897264317
1,-0.18556444690933163,-0.44410354314248196
2,-0.18202789972390523,-0.33450555521960074
3,-0.341143468412858,-0.15653642977991342
4,-0.8100380967916748,-0.25003206268183986
5,0.2856479656908306,-0.2567354436355499
6,0.960711408282529,-0.2502139985198011
7,-0.16689668242033615,-0.36978156204509577
8,-0.6387698110259494,-0.33374029924612614
9,-0.9661216746132388,-0.32105606176773444
10,-1.034105681708307,0.08518043652004656
11,0.047964927465539625,-0.2776639151619067
12,-0.5500967572491342,-0.16921537867047876
13,-0.18288008456380525,-0.20234637433322766
14,-0.13202391080449322,-0.15607629020253724
15,1.1947971755821962,-0.28231933977732293
16,0.7500906231251983,-0.3954219720494336
17,0.9273278507130205,-0.21064348350924944
18,-0.4239117593732578,-0.3487785991045426
19,-0.699218619886798,-0.3651002023909248
20,0.6080579929794917,-0.36618860372032813
21,0.6752599091592277,-0.23548968672989812
22,-0.751318209296429,-0.42864117240633254
23,0.6147131745084153,-0.45732257409660454
24,1.1648480507596344,0.2643974468916074
25,1.06888647774328,0.852799886867373
26,-0.5865140726575055,0.2158945962340108
27,-0.3663574278258676,-0.27173616443615867
28,-2.3846511441714195,0.2756767099883451
29,1.9461564628979546,0.5467013517821744
30,2.61771161529258,0.13678645684166657
31,-1.3428916100881159,0.04078934119449301
32,1.241884803871128,0.12905150848617752
33,0.9710888312903299,-0.006173361494087287
34,-0.22902752970445012,0.04454096293306459
35,0.7357884021375549,-0.07908678843779206
36,-0.45532454531039396,-0.19887749803138685
37,-0.3247118840090619,-0.3216083386415295
38,-0.39530594017770265,-0.26838848010666627
39,1.0759280513302845,-0.4223088541012529
40,-0.6920422148292018,-0.35961301767642734
41,-0.38251826778838033,-0.3266841670492159
42,0.7878445111043006,-0.40826660329573783
43,-0.46231828971665734,-0.22916278866280784
44,-2.0574048741981854,-0.12856946255271381
45,0.020937467113466814,-0.09642269832538873
46,1.2990966757840405,-0.27050434851735766
47,0.6606364560184043,-0.36250201491678075
48,0.38537714038118565,-0.2707862109472079
49,-0.36015140605046425,-0.3556297130839167
50,0.3131631082706547,-0.4357642452854172
51,-1.1867414270881178,-0.4298533787820456
52,-0.292739099885864,-0.49745627250853724
53,-1.1088215758100202,-0.299479911564617
54,0.6600284582607113,-0.454023141871513
55,0.4484046366890151,-0.5329603932775673
56,-0.15229180425327318,-0.5698237964848418
57,-1.1161127374074176,-0.4148953171527404
58,0.7491430584376195,-0.49651666095040936
59,-0.16080902122012217,-0.5193144919859416
60,0.1630919899979007,-0.48569578320654155
61,-0.32408961853251267,-0.5378932735438953
62,-0.6462261328928196,-0.22703605283627373
63,-0.22569107536969932,-0.30901745230718847
64,0.05016280284401868,-0.4610144914803637
65,0.3713083665930547,-0.4893065181979413
66,0.5183624595436129,-0.33743857964573604
67,-0.696268013726108,-0.3635115292507336
68,0.342215680390161,-0.4041068351874197
69,0.03903896723418486,-0.21488785597213575
70,0.06205397268113382,-0.17549239026769092
71,0.6349837208863849,-0.39877835375681114
72,0.13578492053428776,-0.45236723473401014
73,-0.21751044498366032,-0.23034182652945145
74,-0.5257933726298021,-0.32352376244676906
75,0.4826361739137781,-0.3854082844842684
76,-0.6084143985740545,-0.4257609435129817
77,0.3748234650897585,-0.48277663162045353
78,0.70596532735795,-0.48429906048764143
79,0.17644969905065575,-0.36873165020048543
80,0.2862796741477709,-0.4960222140205075
81,0.6739013962777582,-0.4000539996681818
82,0.33927876333210166,-0.3502104193363221
83,-0.42592238554754164,-0.3285643757504937
84,-0.24006481528044613,-0.4166131065045538
85,-0.02062767811545916,-0.49047930452028377
86,-0.1903587474389167,-0.4879174036085697
87,0.27600109326738426,-0.5365795096400103
88,0.42643663623227396,-0.4182233505330942
89,-0.09773859772883055,-0.48584116472893357
90,0.45244562292897167,-0.4832293518144724
91,0.5048958497721951,-0.32533772657072135
92,-0.5928811961957334,-0.48175117784982097
93,-0.6579726297949419,-0.4510332069553182
94,0.12381804796238198,-0.3686678512517538
95,0.5102654623024773,-0.4540844726836693
96,0.8436741466512133,-0.28749185213159556
97,0.15828657216655376,-0.44279749977064303
98,0.02579620459200084,-0.3582272817676121
99,-0.2401628579784409,-0.43174670080836636
100,0.27229133206634243,-0.41233934390418164
101,-0.37273995680939315,-0.3928101424171276
102,1.1101945780811227,-0.2804670409836554
103,1.4498522396789593,0.09166221574740652
104,0.0522857742992172,0.2127630428769865
105,0.7527691049035401,0.04439822729550319
106,-0.045021342738169094,0.01629656632068309
107,0.22809782737396458,-0.1903117804501695
108,0.3714420392431551,-0.3278259185171979
109,0.035814592113696725,-0.4313046826949772
110,-0.5559271592616575,-0.3109261776764017
111,0.21294557354415158,-0.3833340159660506
112,-0.9178940773091593,-0.07742087802503066
113,-0.4615030586925334,-0.22212250874649414
114,-0.43969442468756637,-0.07184688000947326
115,-0.138424691827658,-0.30031834409713576
116,-0.5294462498192899,-0.18722006094761812
117,0.07386202124999607,-0.38237747605228206
118,1.0145005065702268,-0.19725474714360972
119,-0.3250543484751246,-0.35084599147597234
120,-1.0085659990250364,-0.22703421865434736
121,0.11853659408107074,-0.3004411763034571
122,0.5524181914918262,-0.3821914846760601
123,0.01151718251538013,-0.39112740045967387
124,0.11876604649478732,-0.14520926880338791
125,-0.20753684779823703,-0.12039090844643853
126,-2.7323697165879506,0.9026703556185522
127,0.5959643544306464,0.2478603137790329
128,1.6448122665617755,0.15191970282265735
129,1.6255903978590207,0.31110393266376296
130,2.245444157392086,0.28383303550276434
131,-0.39668539183676876,1.2596967683495275
132,1.2714836852768276,0.5775908851617693
133,-0.02236422577099583,0.20273835797973172
134,-0.7013018943918637,0.2488071537528177
135,-0.7506994219010187,-0.10592279276163541
136,-0.09004442374242212,-0.20590792760223411
137,0.3314407121109824,0.004520663483943171
138,-0.15420063772351758,0.3290774567948355
139,-0.177320856877591,-0.13825818296762704
140,-0.13202969954312133,-0.3429144963554661
141,-0.07481369262317046,-0.3269872599785302
142,-0.9655451425263814,-0.26133935410032966
143,0.004347799221203775,-0.33858198420362073
144,0.5595531437316845,-0.43610109807581793
145,-0.15137521239316495,-0.36694857066372105
146,-0.035487259988714964,-0.4386563425898725
147,-0.7320303180655766,-0.46240589345847166
148,0.24411105282188256,-0.42714202448165356
149,0.09990633897834185,-0.4162639273916579
150,-0.05702898901289752,-0.44760734133345076
151,-0.49301669987714697,-0.4074897401783909
152,0.2935118033146151,-0.4878278879218709
153,0.8600544958301424,-0.4072979473746922
154,0.3704758644449933,-0.48012728083764183
155,-0.2906947674448772,-0.5246994424434746
156,0.3060482881508677,-0.4901966489363361
157,-0.46461426994405103,-0.5639942574035843
158,0.4819335255279717,-0.47533730499415605
159,-0.09945758596577937,-0.47019830713010274
160,0.06408187684889351,-0.35597771177536525
161,-0.42170692914722335,-0.4783260389468618
162,-0.46167272619631455,-0.44029667228342495
163,1.0208580365660975,-0.510618259566815
164,-0.1457769302268914,-0.382421045323394
165,-0.4032727547758716,-0.5182254766805867
166,-0.491214597514744,-0.4286207925045664
167,-0.27989126103288153,-0.4429167464740485
168,-0.1103643417293587,-0.42930126502118354
169,-0.34108272659903577,-0.3765868372608624
170,-0.5351118583250014,-0.32595933101029045
171,0.050230753595832074,-0.41438339510683064
172,0.8067188566831549,-0.397536893288033
173,-0.3046524171079645,-0.43514624483413744
174,-1.7366090916471257,-0.10968952773270677
175,0.288066205025755,-0.2543273661296351
176,-0.3636370506172441,-0.37037041856188924
177,0.026798409416191778,-0.37785634083922215
178,0.7750365306138471,-0.42439233656620784
179,-0.23005717916712823,-0.46666999195086295
180,-0.31810310304173994,-0.35816612619139276
181,-0.27688678054518356,-0.454454468188838
182,0.507751365125823,-0.46409068732724373
183,-0.11040336078060697,-0.4970738787288438
184,-0.6692639117656766,-0.4560859959472156
185,0.5120217578905512,-0.44237347172242997
186,-1.066952571744387,-0.36884243742225475
187,-0.6972572817321845,-0.23623636304579548
188,0.013542400170098558,-0.42714717494533033
189,-0.5781724672810837,-0.32456561822743685
190,0.0393297255187695,-0.37322588813145985
191,0.49517977741072555,-0.38679445157490394
192,0.5241963148328938,-0.44322003495010553
193,-0.965974458670319,-0.38740338426559345
194,0.08243548018650167,-0.4815138441124935
195,0.25663844181132556,-0.4193143691172661
196,0.5779061265960858,-0.1226516804064777
