,Y1,Y2
0,0.3698256897326366,-0.3988415793778206
1,-0.19448698733331787,-0.45354947564853215
2,-0.19140460897380318,-0.339313018135577
3,-0.35826406567237484,-0.16312031089328183
4,-0.828449587929858,-0.2568080522018754
5,0.292799829278564,-0.2621225365964879
6,0.9829209383849433,-0.2535007925368183
7,-0.18304881372277257,-0.3751481248597515
8,-0.6454627433731223,-0.3382900305499897
9,-0.9909938177173786,-0.3304991172838152
10,-1.026114592780709,0.08488996359828717
11,0.08309945624271908,-0.2850722093991988
12,-0.5965352087336812,-0.16327610421754118
13,-0.17912318515673548,-0.2032257435072172
14,-0.1331619418398844,-0.15741237291932367
15,1.2382873324274313,-0.2846868819166077
16,0.7855361487481823,-0.40164412187174053
17,0.9442378352482701,-0.2111063655547205
18,-0.42224264855868604,-0.3560037001059139
19,-0.7117703187286634,-0.3697404601854403
20,0.6510188008162984,-0.3752532532149232
21,0.7072324817173206,-0.2419411277484949
22,-0.7615185126727582,-0.43758473544696513
23,0.6455026179716182,-0.4634654274876517
24,1.1762364172411204,0.31067394383989694
25,1.0627413268794041,0.8827178661701811
26,-0.6061688073645548,0.22987675041613753
27,-0.3603336670292826,-0.2747989498953621
28,-2.39837106289806,0.2918141332487744
29,1.937630385531091,0.5616393085452723
30,2.6384273129719373,0.14905723029709517
31,-1.3244818215205454,0.04276968012316891
32,1.2661114735008614,0.14285130127342266
33,0.9767628432946437,-0.009698497300258221
34,-0.237287984695822,0.055628900158625746
35,0.7458388794851218,-0.07969945742257675
36,-0.46213934997547773,-0.2085427434408786
37,-0.32140763877928424,-0.32698915925762667
38,-0.4027524671272236,-0.27380536891480095
39,1.1079918906990498,-0.43041731130849953
40,-0.6890652995028874,-0.37510339470581566
41,-0.37422878053319925,-0.33559602280643036
42,0.8213488758091453,-0.4192355002890048
43,-0.45233920952963375,-0.24679056450046605
44,-2.0861440790322208,-0.1341083579206201
45,0.057204120271525244,-0.10273594260258175
46,1.3091459520743531,-0.2751805697343864
47,0.6741430707561232,-0.3726370280657187
48,0.3864643341261246,-0.27717986920723403
49,-0.3461251430531244,-0.36344427240668675
50,0.320244502122395,-0.44621223315390546
51,-1.1812145633066127,-0.4424897281826415
52,-0.2813433981859924,-0.5096395705374915
53,-1.1197327227141323,-0.30435700926367537
54,0.6865383764980079,-0.46807878353038285
