,Y1,Y2
0,0.3963457867704084,-0.44650031454380223
1,-0.1960527272192162,-0.46953125093735226
2,-0.18484325117400238,-0.34402755961119197
3,-0.35791424761526575,-0.1521141810514136
4,-0.8739070917835104,-0.23810174294843528
5,0.3167281808545091,-0.27476247229114825
6,1.0300561623459312,-0.30662953566411966
7,-0.17106206988695058,-0.3820715076904552
8,-0.6816584705233286,-0.3287199406568889
9,-1.0258246489317848,-0.2948623160548502
10,-1.11194772291563,0.12832306358931855
11,0.03853725038227462,-0.3213435476923241
12,-0.5820853305371688,-0.1360952660055706
13,-0.1995101979621525,-0.21315568377208077
14,-0.13371655077289002,-0.15834282266061045
15,1.2870232578168015,-0.3575672350540632
16,0.8040807394007362,-0.4666383422371928
17,1.0067001049070203,-0.2554795730368957
18,-0.44529236069855516,-0.3528054843531054
19,-0.7479701205478667,-0.36240710801780496
20,0.6451133472305254,-0.4401479854410616
21,0.7289841166363108,-0.2733196008580405
22,-0.809921224975493,-0.4392536936379308
23,0.6523272052888447,-0.5280027711285004
24,1.2307679131573102,0.2309236265166325
25,1.1256441927655474,0.858223488097319
26,-0.628626746284164,0.24809002177802864
27,-0.3982641740238125,-0.2860214300741691
28,-2.577414464799579,0.3874136486703247
29,2.103340204631359,0.5406636335807081
30,2.854663207027662,0.07824081423480307
31,-1.4911261206724908,0.06410607553486862
32,1.3453510293985969,0.11392206668767442
33,1.0583399360295376,-0.021741448055043675
34,-0.2486305830619221,0.05445420801593977
35,0.7963112239284441,-0.10932297953284716
36,-0.4933399873425111,-0.20663106494721323
37,-0.3583645283342028,-0.33832178920099076
38,-0.4245567213683887,-0.26927391234185205
39,1.1601213652227227,-0.5029558719690337
40,-0.7595782236316412,-0.3672537568521029
41,-0.41287952432077557,-0.337766871949157
42,0.8441333076198299,-0.48551975473376385
43,-0.5061937845647699,-0.22812084577771796
44,-2.2024526287524453,-0.047829521421879136
45,-0.008685528421405334,-0.13302686845844874
46,1.4188761124049267,-0.3161230028155313
47,0.722910610714855,-0.41228959405544646
48,0.40281830073735997,-0.32319501622539387
49,-0.3894696667176959,-0.3889509657345309
50,0.33323688097094395,-0.48995451182686917
51,-1.303341639492242,-0.45176037745889136
52,-0.331818624248026,-0.5482360728801922
53,-1.206132216414021,-0.2920058866723753
54,0.7136761460918271,-0.5250309062875668
55,0.49301704250395867,-0.574421613237612
56,-0.1695461557118722,-0.6164699507347877
57,-1.2147582095784948,-0.4153201414932322
58,0.7900968048907485,-0.5829973947064464
59,-0.16422873041825156,-0.5405581010954308
60,0.17687445631049184,-0.5380234699707684
61,-0.33854846998030047,-0.5677805415301914
