,Y1,Y2
0,0.39407400045359137,-0.42644396185867006
1,-0.19344754965184124,-0.46858950310783565
2,-0.18937391860357222,-0.34211641517616254
3,-0.40348685204462414,-0.1408967087016419
4,-0.9022217408737266,-0.2366057904378924
5,0.31796513667268905,-0.2816799025799842
6,1.0462938077324258,-0.30515283429413653
7,-0.1858091934341252,-0.37268809798527147
8,-0.6811163509269028,-0.3536091904052556
9,-1.053025575660865,-0.2909657169846789
10,-1.1337564820561155,0.10290229238343687
11,0.07373827171584185,-0.359941667097753
12,-0.6319402971946698,-0.11521931491984927
13,-0.20239784156891386,-0.2009684409821339
14,-0.1467364812098376,-0.1533674763865999
15,1.3318826589424333,-0.36954921128353646
16,0.8429400212376476,-0.4677587714654212
17,1.011065144546661,-0.2747257931281629
18,-0.4406726389024152,-0.37515342062780455
19,-0.7539357290331176,-0.35015406945653815
20,0.6878060018548381,-0.4564873561805729
21,0.7582881295308276,-0.31047398535241477
22,-0.8127088846636543,-0.4546412345725477
23,0.6976276529890352,-0.5446855593885647
24,1.2315294398875585,0.25112084337590135
25,1.1168807669839096,0.9434619696186367
26,-0.644198799768926,0.2657489817593238
27,-0.37126268732625883,-0.2925190059103487
28,-2.584403299354516,0.37160007284747987
29,2.0647040165532986,0.5968917939209377
30,2.856529945722895,0.08297373431986818
31,-1.463466914933185,0.06163169472812516
32,1.3466503416749402,0.11430521127328333
33,1.0401127598342421,-0.03907694975060538
34,-0.25973053671908247,0.07247738096675332
35,0.7854130701292142,-0.11404418369636841
36,-0.510497323722751,-0.23290790881710033
37,-0.34565694509024153,-0.35392617736705034
38,-0.4334868561259249,-0.29062901955501275
39,1.1932307760006067,-0.5070228318039741
40,-0.7584537883235682,-0.38724727027472605
41,-0.40215979425072607,-0.3641730025747548
42,0.8764210608820786,-0.5111115482953105
43,-0.5240908765014839,-0.2674155521341538
44,-2.2411882562531673,-0.07252763927043264
45,0.035120846631305026,-0.16184669384036754
46,1.4239083597885074,-0.3269272871049592
47,0.7314974820966692,-0.40730947126951744
48,0.40358913729045587,-0.3070995010366594
49,-0.3619972391440302,-0.4045248288449932
50,0.33721707050167854,-0.48619182635600633
51,-1.292860242003797,-0.46470660496069993
52,-0.31333874036602405,-0.5556673000258502
53,-1.2147186896836089,-0.3033068723289195
54,0.7311419798132741,-0.543767474786052
55,0.5038501262384842,-0.5874628181433704
56,-0.1466480640879797,-0.6267416366983082
57,-1.2173788487538335,-0.4270384692559297
58,0.820837371889467,-0.5793076516421533
59,-0.15311218807683594,-0.5655436727033216
60,0.1826030691092176,-0.5450965384683555
61,-0.3316831237995358,-0.5824526321619014
62,-0.6940502714007738,-0.2374298798375687
63,-0.23104885581421647,-0.3407575938557282
64,0.0754725817026266,-0.531926690355547
65,0.401391515598313,-0.5546115098255837
66,0.5636701419015095,-0.40657852076099166
67,-0.7476885411555078,-0.40368641231617597
68,0.3821815383351727,-0.4690988816256154
69,0.06416262819331973,-0.25896977461486553
70,0.07255348828790484,-0.23849479430421536
71,0.6947467616248549,-0.4423470765540708
72,0.16812135345791673,-0.4928417007831236
73,-0.2411445697690526,-0.24218340833310117
74,-0.5882512664823617,-0.33286273651327764
75,0.5427604181725763,-0.4656151035293329
76,-0.6475031667864112,-0.4635099700022861
77,0.4227800822547205,-0.5325284285118124
78,0.784971127933174,-0.5789550260753883
79,0.20294081822335028,-0.41625264357202063
80,0.3222978356131633,-0.5645281950059526
81,0.718033101047093,-0.44919095445224033
82,0.38359861273120527,-0.4136686121724854
83,-0.46042212534830224,-0.32930285544423954
84,-0.2324558256780946,-0.45936277899598665
85,-0.009133400750136208,-0.5491256130728907
86,-0.18212090967438357,-0.5338916132083196
87,0.32611852409173875,-0.5870006697071141
88,0.48162704360547415,-0.48353238206909854
89,-0.09978588483998674,-0.5520279044647436
90,0.5215146658411881,-0.5598730517561874
