,Y1,Y2
0,0.4264286432476072,-0.4458742012106587
1,-0.20253498945484683,-0.47584570612132504
2,-0.22403872118648482,-0.3391444512328218
3,-0.4127215895277401,-0.14904645432787955
4,-0.9104813371575599,-0.205545498773944
5,0.32052366778655667,-0.26818455236203975
6,1.069182546219334,-0.23777301080195426
7,-0.17070671105493157,-0.4097754336466749
8,-0.6945196459868815,-0.3368723930191998
9,-1.1230874891294376,-0.3139990019254453
10,-1.129659671155253,0.15069699594563052
11,0.07744054243191599,-0.2947048641109724
12,-0.6275011234395826,-0.130610396872905
13,-0.22068617650011058,-0.19533974822842848
14,-0.19417564196172604,-0.12594506506326061
15,1.3004447122204426,-0.2737664986131716
16,0.8328727481051869,-0.40977743854344884
17,1.0018763559320005,-0.19146446531307626
18,-0.503063355540552,-0.3423337863637763
19,-0.7751343139923481,-0.3546336111935917
20,0.7007061344570532,-0.3936083081653394
21,0.7351016181285933,-0.24006684586759253
22,-0.8190170324276285,-0.4262989271432537
23,0.6843020773233743,-0.48374018244442674
24,1.2451460965516397,0.20439188852526016
25,1.0887174239232824,0.9170706119434741
26,-0.6997381700915014,0.1701898565400152
27,-0.4016983821177093,-0.2688029613863566
28,-2.67296260194418,0.5492965770488601
29,2.081733416334628,0.6773507477289856
30,2.7813345099411992,0.2860173855929299
31,-1.4476269816696183,0.1728063315083636
32,1.370528564662577,0.3035429020329059
33,1.0485288639632242,0.03454656283663869
34,-0.27798216606590875,0.06589679665632728
35,0.8093328223032356,-0.0709703911756626
36,-0.47527246057490685,-0.19212214341134382
37,-0.36143686507071554,-0.31208458601542277
38,-0.43813186209883603,-0.2628216973131555
39,1.1966997703446163,-0.4429208686266487
40,-0.7795461646199676,-0.3477607995062004
41,-0.4315117423326849,-0.3216455153449579
42,0.8778505120313547,-0.4314961357250169
43,-0.5499931034068387,-0.2476882996372002
44,-2.3396955044328593,0.06201902533260936
45,0.041727233782607516,-0.05885636486267185
46,1.413601801276954,-0.26364842257387056
47,0.7283906580058225,-0.40920104957092773
