,Y1,Y2
0,0.4310934291346672,-0.44674659508112824
1,-0.20528155802329234,-0.4618223922538475
2,-0.21628124256393352,-0.2993598066522832
3,-0.3876828748031736,-0.11663061125328014
4,-0.8864793902026329,-0.19846841098391038
5,0.3114611778425577,-0.2817014594287768
6,1.0716698261751756,-0.23073582057149955
7,-0.17097423233698558,-0.44443599422900065
8,-0.6875822413516702,-0.3412407299444301
9,-1.0840688608717786,-0.2841167221978736
10,-1.1701579375931364,0.15801223872389009
11,0.06966962948121494,-0.31295692857543983
12,-0.6324619949376068,-0.09479803503915377
13,-0.2145155413699169,-0.1889891341056832
14,-0.14905377363096892,-0.1201412696893196
15,1.3012774820034612,-0.26156362318535137
16,0.8340218216542623,-0.4026524135294485
17,0.9919185587335028,-0.16284392861552957
18,-0.47652682104189475,-0.3375402851071143
19,-0.7779671626151311,-0.3648000810847217
20,0.693464730258513,-0.3819455664437285
21,0.7190828388034117,-0.26513747671539095
22,-0.8197492000985472,-0.4228348400219663
23,0.6869175174215387,-0.4997378108925731
24,1.3501530011939233,0.21523341594313739
25,1.0993924078058208,0.924745058026617
26,-0.7173361205485349,0.24710582945891524
27,-0.4028812793856288,-0.2799880780388281
28,-2.6674173702884696,0.5575225325140886
29,2.0212775786913846,0.7621344159133018
30,2.819935552821474,0.4683154789553309
31,-1.4839644183929686,0.1845352354861693
32,1.352940229871537,0.36714285987399875
33,1.045480155355922,0.062113909265202216
34,-0.28152375423780607,0.06236773013079512
35,0.8048289045979768,-0.0675581893729174
36,-0.4945459899075718,-0.1902999306851772
37,-0.34682220071480335,-0.31192930161909194
38,-0.43365847910575833,-0.2659192118080757
39,1.1955585731953555,-0.4275665898439064
40,-0.7645080148838929,-0.35826229003516963
41,-0.42569648169354735,-0.33946273322829207
42,0.8818697459206286,-0.4142142738692108
43,-0.4542343754511529,-0.2649742512469157
44,-2.3428160864837326,0.07934766504667194
45,0.02577844550970347,-0.13073086489451682
46,1.3609995645019672,-0.18666302327948403
47,0.7327669347608435,-0.38320041386517645
48,0.4348852549255987,-0.3448896163017873
49,-0.38754201726199944,-0.3780359005527333
50,0.3738516467191005,-0.5377582411262954
51,-1.314279405886965,-0.3651296208432657
52,-0.2923342086767848,-0.5160814954654741
53,-1.2177427368080669,-0.23712609000336693
54,0.7414034314936042,-0.5038515627285687
55,0.49096935438035205,-0.5386042787385723
56,-0.15045207617468226,-0.6017128692414793
57,-1.2232188348221327,-0.36293423468190344
58,0.8596938927428326,-0.5720706306560636
59,-0.17974465140570628,-0.5430341659610077
60,0.19443090632380913,-0.5169944977851778
61,-0.3470568184964478,-0.5772747593480918
62,-0.7486508852377006,-0.18648015004367435
63,-0.26020264482873334,-0.32826776100373667
64,0.06276555359593197,-0.5098355722871015
65,0.4288642966901691,-0.5386173841882628
66,0.5708651735021307,-0.3856676041630334
67,-0.7645306165827659,-0.37137371971370237
68,0.3874146401121304,-0.4455042946258073
69,0.04883926634067962,-0.24318469171660284
70,0.08203077639381345,-0.18025465553614672
71,0.7150415959502565,-0.42872830958904734
72,0.15006471879691632,-0.4665085543488929
73,-0.248790178511459,-0.2356940480334926
74,-0.598147677331615,-0.30077759166446616
75,0.5419148588989782,-0.4440456839596071
76,-0.6758677245822224,-0.4083790666348257
77,0.415610065415778,-0.5394888802738954
78,0.7938270879016146,-0.5718009450852864
79,0.2049544049431072,-0.41653280161811906
80,0.33773310768858283,-0.5531942641714551
81,0.7597105986219694,-0.4403348023475851
82,0.3806808011549261,-0.3759282377913511
