,Y1,Y2
0,0.3911005293653835,-0.43743962320743646
1,-0.19675345009187575,-0.4774232543791491
2,-0.19134105511513758,-0.34257081441052895
3,-0.38189158688066044,-0.13990154581745848
4,-0.886314223488436,-0.23516686985600216
5,0.3120498629737871,-0.2785521919323398
6,1.0352459779946828,-0.3025005108670414
7,-0.185591842346481,-0.3872135096997571
8,-0.682928358402522,-0.33734524189614945
9,-1.0399115451857994,-0.29222147879638827
10,-1.1139325489689156,0.11411940973486226
11,0.061916809293849726,-0.33716230620778076
12,-0.6126173264805803,-0.12516748560407337
13,-0.19771004604077805,-0.21026191353428303
14,-0.13928952579521067,-0.15540690504389537
15,1.3039377448516933,-0.3600753914954169
16,0.8219124266174425,-0.4626998404338809
17,1.001632664495131,-0.25227018203826646
18,-0.44257725502827094,-0.3609326339888921
19,-0.7482440222549785,-0.369584426031772
20,0.6700482607854784,-0.44291258884775353
21,0.7417058368552378,-0.28285153981271927
22,-0.807281798681076,-0.45014630823747204
23,0.67423451472479,-0.5320933656086657
24,1.201589463968674,0.28236818662242735
25,1.1066733772221546,0.9047852441957741
26,-0.6385775144235296,0.2531021955426658
27,-0.3803842404049453,-0.3026228305210086
28,-2.5704952586417833,0.38638298582374586
29,2.0622591911065316,0.5948305254461128
30,2.8276893507806964,0.09114697691593426
31,-1.455259236311353,0.06150878020759451
32,1.340500216659186,0.13145972460472172
33,1.0392981907751833,-0.01861029399219849
34,-0.2566834897957274,0.048035454859609694
35,0.7827134032212401,-0.10004577665001912
36,-0.499011024008623,-0.21812983361320865
37,-0.3499249626743949,-0.3364205027843552
38,-0.4295183672371638,-0.27324741151940873
39,1.1715691334985008,-0.5030215417953535
40,-0.7473662051268606,-0.375860350034406
41,-0.40271881666649756,-0.3494375918211563
42,0.8599726168168785,-0.48682277198234725
43,-0.49986997480151374,-0.22162135357840215
44,-2.2109063783703466,-0.06967744565522531
45,0.023472678833860238,-0.14891855519290068
46,1.4062494097413283,-0.30917475760127033
47,0.7205320992503488,-0.40662950999111547
48,0.40033818347084255,-0.31792980168485463
49,-0.3732528625823046,-0.3991143196893896
50,0.3345665385906183,-0.4975919662036312
51,-1.281872829460357,-0.4582235261444072
52,-0.31455832072019335,-0.5448883296539302
53,-1.200257170921778,-0.30222345939690226
54,0.7198735403606107,-0.5288629551548009
55,0.4936579825857451,-0.5774463722719066
56,-0.15559759287427236,-0.6207435766692585
57,-1.2078641466618965,-0.42513886563620595
58,0.8072663362431304,-0.5804483145725338
59,-0.15780786462533572,-0.5541983359248908
60,0.17651804505980873,-0.535234953007299
61,-0.3365666268604427,-0.5728080725087634
62,-0.6894032378342488,-0.2382711370104392
63,-0.23607355143059675,-0.3423981315752439
64,0.06574168310781593,-0.5284190264635508
