,Y1,Y2
0,0.39634253340021797,-0.4465046355818228
1,-0.19604979240722414,-0.46953515780382443
2,-0.18483155451889813,-0.34403059447970286
3,-0.35790742626422833,-0.15211447171717862
4,-0.8739173086375901,-0.2381031580697242
5,0.31673916592118784,-0.2747624216572109
6,1.0300627467272274,-0.3066303814455981
7,-0.17105386940707046,-0.3820739717623589
8,-0.681663359303593,-0.3287223288853534
9,-1.02581690557766,-0.29486318119067617
10,-1.1119632815471445,0.12832618981083177
11,0.03851696600044027,-0.32134461663213787
12,-0.5820687727426582,-0.13609793686656
13,-0.19950845864676162,-0.21315836422637502
14,-0.13369998436249916,-0.1583448157237014
15,1.287034819199632,-0.3575699488056269
16,0.8040845851864005,-0.46664180874158157
17,1.006711280399793,-0.25548032275243954
18,-0.4452838458644289,-0.35280818688705906
19,-0.7479702109625178,-0.36240937819217567
20,0.6451022949780818,-0.44014938096821415
21,0.7289852117807797,-0.27332013130724947
22,-0.8099308843014248,-0.43925756518160947
23,0.652326284235128,-0.5280077887296154
24,1.2307797630402997,0.23091849609878184
25,1.1256537786030234,0.8582290605653798
26,-0.6286261180819834,0.248091767858943
27,-0.3982667415598221,-0.2860242202292072
28,-2.57743854450347,0.387414838702726
29,2.103379358794196,0.5406740421724758
30,2.854719678200404,0.0782446497964474
31,-1.491169834160787,0.06410603475458344
32,1.3453704259151082,0.11392832679117977
33,1.0583573393333114,-0.021736973959858866
34,-0.24863456687471033,0.05445431203256519
35,0.7963140930019085,-0.10932069976730291
36,-0.4933479894045398,-0.2066314866816285
37,-0.3583718353915186,-0.3383257615675757
38,-0.42455778079393797,-0.26927568166001453
39,1.160131384605306,-0.5029583297582033
40,-0.7595938456081205,-0.3672550291281604
41,-0.41288184152043766,-0.3377678384487817
42,0.8441320346802698,-0.48552145822080855
43,-0.5062025221749228,-0.22811770252315627
44,-2.202461737217381,-0.04782669247045855
45,-0.00871092648802798,-0.13302935587121004
46,1.4189065740558775,-0.3161221133262234
47,0.7229266659570914,-0.412289729440998
48,0.40280851467151996,-0.32319632047238395
49,-0.3894768105116159,-0.3889533551242328
50,0.3332308641853886,-0.4899564239366947
51,-1.303375945027609,-0.4517643831791185
52,-0.3318376647119965,-0.5482405154663275
53,-1.2061554749263388,-0.29200867414572307
54,0.7136765684001174,-0.5250320302482654
55,0.4930337084877347,-0.5744253735047138
56,-0.16955021365089365,-0.6164745708700999
57,-1.2147791115809727,-0.4153243240063011
58,0.7900902663327726,-0.5830019226823395
59,-0.16421931495206446,-0.540561531977427
60,0.1768749762459787,-0.5380276032556569
61,-0.33854668057660453,-0.5677832230343516
