,Y1,Y2
0,0.460422752461534,-0.4066458880384531
1,-0.19628484538871901,-0.4887680267683847
2,-0.19067619550896298,-0.36565857167866367
3,-0.3471700798743594,-0.15810058212822706
4,-0.8737894841789349,-0.16684974165681332
5,0.27004969756559255,-0.2288597528634276
6,1.0091215306952503,-0.14611675616124203
7,-0.11855444104262312,-0.3430368995785844
8,-0.6388701639590885,-0.264773545639661
9,-1.0174064783380667,-0.2934855449457091
10,-1.0364253441928404,0.10689993717839551
11,0.02458917365818647,-0.2792759007488465
12,-0.5001538488570575,-0.18750932802494252
13,-0.24039908481056943,-0.245923374765349
14,-0.12606902764091787,-0.16072236631710246
15,1.2647583784388703,-0.21218217113478
16,0.8570244595512609,-0.3635362925196041
17,1.0141104143380189,-0.1345815801165502
18,-0.4551326613251471,-0.3557913885555527
19,-0.7303129920084939,-0.3601187506162124
20,0.773620792903354,-0.33578490099360464
21,0.7041904239482492,-0.21033083668476407
22,-0.782029366677672,-0.43194759522559195
23,0.7398616047937906,-0.4346585029764364
24,1.1855532680224756,-0.05721599117483927
25,0.9754111329540767,0.952521603753192
26,-0.591341296992916,-0.08023558310900748
27,-0.34254358723614653,-0.4085370998803806
28,-2.6744298904468686,0.8848359580997794
29,2.109718242666648,0.9840247216884263
30,2.561862327857973,0.5245159701890403
31,-1.5148688948919127,0.5051912159741717
32,1.404193388105771,0.27562351093008425
33,0.9923141959654691,0.35176056770351666
34,-0.14157240559311407,0.09740084228250771
35,0.8055031285969267,0.06805115429982923
36,-0.38197555900133295,-0.19496540035878143
37,-0.32287762618466265,-0.30043320660229605
38,-0.39668428984472087,-0.2599419492886917
39,1.0941289721372243,-0.389876623688029
40,-0.7225875040228649,-0.3324085713615198
41,-0.3809884877553628,-0.36047949865890244
42,0.8782587978210452,-0.4107506653081067
43,-0.5514893325086735,-0.26312623325663737
44,-2.1339043143967853,0.026964822310623405
45,-0.02894841384893163,-0.14994031961781346
46,1.3768825600751444,-0.07957018084787552
47,0.7102743090708703,-0.2932898266288316
48,0.4976358169078963,-0.32196387173450386
49,-0.29482363453219085,-0.40386052006410195
50,0.37847758693024386,-0.4707118513871396
51,-1.3254935075565464,-0.14374911043941804
52,-0.3115452694755222,-0.49888496751473044
53,-1.1783276361768993,-0.13962576107694152
54,0.762203823989067,-0.44972483086072973
55,0.4493969461022706,-0.49818491717998653
56,-0.18077395648374306,-0.5444102603997855
57,-1.2895666210895143,-0.2893207404665277
58,0.8573064929959675,-0.5102561588989152
59,-0.2049670415951654,-0.5388837282463111
60,0.17611979761254415,-0.4693477552935854
61,-0.3066050772260804,-0.5388837282463111
62,-0.7007649936109561,-0.36897162503387193
63,-0.24271368700602997,-0.3657268373183258
