,Y1,Y2
0,0.3401666067029994,-0.3581060697728815
1,-0.13065195700986126,-0.4058254872884743
2,-0.11437387587808599,-0.33527041047320316
3,-0.2670577714639545,-0.18827041880228493
4,-0.7222239411170391,-0.1623796097400013
5,0.2886554123188425,-0.19245683208550163
6,0.8952027500068617,-0.16269064641886025
7,-0.03344911649659379,-0.29315657812374657
8,-0.5443643350779518,-0.2632219509717373
9,-0.9277518714792066,-0.2932033111871884
10,-0.8497024765682287,0.11735365140614828
11,0.010855414708345897,-0.23163643729202965
12,-0.3670496243832511,-0.17562067353076274
13,-0.19772765683619312,-0.15366842017398516
14,-0.10930948002913841,-0.09997951973975658
15,1.033980084774384,-0.20972063154868345
16,0.7117824348511866,-0.3343043581232268
17,0.8568579795160668,-0.18953844418826177
18,-0.3730154879199059,-0.31565641832246033
19,-0.6533044686722845,-0.32076619801148387
20,0.6027320245114584,-0.3145603463181577
21,0.622259488595952,-0.18367539826874502
22,-0.6627559462603512,-0.4030250008336666
23,0.5858845953722938,-0.35790372906242274
24,1.0076958340054287,-0.143085108631478
25,0.9265051712142867,0.7123562000640531
26,-0.46102690252666256,-0.08315765516092893
27,-0.3052961151286458,-0.3183277890472317
28,-2.3784385649452497,0.7470949309614239
29,1.6864086620876853,0.793051645245875
30,2.0458896739465686,0.32334939019841413
31,-1.412622517597063,0.39367583752998747
32,1.1443768808814692,0.3347107808926993
33,0.8510733298893464,0.2850909415262562
34,-0.16856237582101444,-0.04291361578596976
35,0.6647930810512289,0.013523866997491937
36,-0.33590638543666834,-0.1536830889069834
37,-0.3001720382664251,-0.23540947321611566
38,-0.30070575943683286,-0.19810659416745974
39,0.9953122730814646,-0.36021709662946866
40,-0.6925564444129739,-0.2830466881492702
41,-0.3055735183609798,-0.28986340417477235
42,0.7878031104516918,-0.3812964776049936
43,-0.5493180030553545,-0.23922241107163575
44,-1.778385069136757,-0.05787918137716972
45,-0.02692148849546551,-0.14836002350135538
46,1.176281880306582,-0.13991493652724185
47,0.569780159135981,-0.320278553683699
48,0.3467069969987925,-0.28780845438666786
49,-0.2785126334465617,-0.36750925345062246
50,0.2577118930577839,-0.3951340792186036
51,-1.2634798584940092,-0.31856215226434986
52,-0.29704798841338875,-0.4264808311452765
53,-1.0761736621592837,-0.19548075720632777
54,0.6016132142571872,-0.3889258851799044
55,0.3673788224359246,-0.46281996707281325
56,-0.1513377901964262,-0.46281996707281325
57,-1.1515246860034314,-0.3033197147909997
58,0.7235966657575671,-0.4441141567967276
59,-0.10364630197529803,-0.43999408304735776
60,0.19205042179441834,-0.4111614048775807
61,-0.2857282374225269,-0.46281996707281325
62,-0.6170598352993001,-0.2729328022122731
63,-0.1973423901937519,-0.26453198268876943
64,0.021859953538579776,-0.37929499023911223
65,0.41547396701545003,-0.4156071006780107
66,0.4540064705186923,-0.262895489805353
67,-0.6197120375923094,-0.2912475128550963
68,0.29316574785329746,-0.398908982389855
69,0.04056318567512488,-0.3043569206070719
70,0.03950458651057435,-0.14858603558124836
71,0.600149980046579,-0.33527041047320316
72,0.09164423122691379,-0.42348833305282346
73,-0.14225391853659708,-0.202274936015477
74,-0.45785256715608363,-0.2844176660189575
75,0.4727325681484091,-0.3686465444927736
76,-0.5585493253205697,-0.2936529096530072
77,0.363552057597724,-0.4171247013735452
78,0.6825376956235392,-0.4156071006780107
79,0.19703292146967025,-0.36713414715611176
80,0.23656548238076486,-0.4441141567967276
81,0.629305349273133,-0.3855034263946258
82,0.3106240504756139,-0.294463641607134
83,-0.41720394702351626,-0.28907473773843423
84,-0.20393329033536062,-0.4036819726084593
85,0.0016640522984271214,-0.4250887626002725
86,-0.16377439417783612,-0.4059123623287368
87,0.19656512900837764,-0.46281996707281325
88,0.4284502316542433,-0.321251783897067
89,-0.08125025128945927,-0.4049586549316721
90,0.4489378201632325,-0.4352210928287535
91,0.4917642113864175,-0.2661826577276143
92,-0.45381248855729567,-0.4313958486780145
93,-0.6180222087986469,-0.38396424686217495
94,0.11982798413243537,-0.3299686980550774
95,0.4838952533620847,-0.404957594076269
96,0.7183524977577568,-0.18227005041130567
97,0.0865007670475901,-0.41763965972087813
98,0.1407295071458258,-0.3188400428290661
99,-0.20267228462130363,-0.43380093793970814
100,0.21909338783898213,-0.36117085066014726
101,-0.26202099679888874,-0.34141214580329654
102,0.9656595833061702,-0.23783609845766487
103,1.085939568781009,-0.01240646088028928
104,0.0009916367828083775,0.08688735619012977
105,0.5660183457873997,0.06991363034378026
106,-0.03498573227432083,0.05514889702081684
107,0.13168960860978257,-0.1650136787132113
108,0.22625629769149655,-0.3160080766691135
109,0.11777721421137342,-0.3953412830505241
110,-0.48135477825402095,-0.2752371361248241
111,0.17381362007832793,-0.2980865337952706
112,-0.8210468744933306,-0.14701878933904505
113,-0.36263815896099905,-0.20298572593998374
114,-0.35502505731670014,-0.015115516199416139
115,-0.11156795949126745,-0.294851128275567
116,-0.4753456100265805,-0.14914757029431305
117,0.12734430192867147,-0.3389301146763445
118,0.7413752327315372,-0.245720932529962
119,-0.21046338061475237,-0.29148192416503316
120,-0.949456113748896,-0.20891686942340634
121,0.06006558746236216,-0.26341725395171484
122,0.5426132678111819,-0.3404123761573625
123,-0.054147311040224674,-0.33884738004458664
124,0.05445927912882325,0.011087479561240041
125,-0.15988460960017764,0.03793678033609547
126,-2.3492852463180305,1.1126318933774613
127,0.6193215868192128,0.3087071710451133
128,1.4156105632981517,0.1510511010227989
129,1.198442150905149,0.3810873912143528
130,1.5174318783796739,0.38615779691064644
131,-0.3263018154687076,1.202746456054968
132,0.9459758009243666,0.36901221038115856
133,0.0365681635236112,-0.007275244628839729
134,-0.6823351547473314,0.2608475184107807
135,-0.7349742855672076,-0.12514473505913234
136,-0.05633634665072107,-0.2412512334641485
137,0.31858146320507313,-0.213956979408706
138,-0.048548771091173476,-0.2169906648932258
139,-0.10808329800694946,-0.3056410760896777
140,-0.12894810126985448,-0.33843544984197
141,-0.08104400134536688,-0.3360973916678187
142,-0.8890551045204726,-0.22268640630780975
143,-0.005720920192331464,-0.32071820957592717
144,0.42925698225503744,-0.38862560631559484
145,-0.10856329976160001,-0.28986340417477235
146,-0.029224488211159055,-0.32609933647579703
147,-0.6168221399996335,-0.383771852684529
148,0.2678936099457241,-0.35763592495243013
149,0.10354269247921058,-0.36775949136008346
150,-0.01046893989036974,-0.402262878574817
151,-0.4072566593135381,-0.3496718637257027
152,0.31248363163474685,-0.4069871677861917
153,0.727464650440018,-0.33406339770252436
154,0.30376116612276044,-0.41569934312562734
155,-0.21976341254150455,-0.45485590584608593
156,0.28732586950954236,-0.4138517188996462
157,-0.3348030275735051,-0.46281996707281325
