,Y1,Y2
0,-0.01141026998370458,-0.764292376530948
1,-0.003354495488221882,-0.8633170687497408
2,0.10211338614342223,0.5296118025131337
3,-0.07333133602473799,-0.9449532162464085
4,-0.03430723873407582,-0.5257064267116706
5,-0.15875624070834887,-0.32466990807882024
6,-0.06694626213932706,-1.0033108920872493
7,0.0020683404786083735,-0.9775036643024869
8,-0.008142679063975273,-0.9580859618509584
9,-0.3159296294300569,0.11635233008786161
10,-0.12094111705786884,-0.18661453977985304
11,0.03605228686544604,-0.21594434898524473
12,-0.02391460128371389,-0.7336099104905691
13,-0.1280375639268268,-0.7754391144462924
14,-0.07568053923653134,-0.8468486235528043
15,-0.05078716232564018,-0.8121377957947435
16,-0.11442269949385456,-0.6981391665958376
17,-0.1837277303593639,1.326047186155654
18,-0.03789008434704344,-0.6964353876104292
19,0.025808037620930684,-0.6934329159870279
20,-0.17049464465248043,-0.5413259111923223
21,-0.033316563454830514,-0.883965580395641
22,-0.0438647938805449,-0.5764656000935688
23,-0.293027967537637,0.4032869793681345
24,-0.010262715227490272,-0.9867802208807476
25,-0.06582293568428896,-0.5940766723068895
26,-0.09712212062474768,0.33821427812601623
27,-0.32058042362444356,2.7113034898932487
28,-0.12839734587122292,-0.45512190086847515
29,-0.16534004366253519,1.1209170641837445
30,-0.043937504493440485,-0.7797000908386171
31,-0.03295660205834046,-0.9595477298556341
32,-0.06867491047020216,-0.6644592241390421
33,0.04529049839506269,-0.3585671888131994
34,-0.10247849370234474,-0.1697827867125648
35,-0.06739675160150405,-0.7263511776547681
36,-0.014423896786499264,-0.8624420761880982
37,-0.029361794591840646,-0.37974860205322936
38,0.010068568600635677,-0.8063853359477792
39,-0.08551269478451198,-0.3267129070702496
40,-0.1546545099613891,-0.18553948906547613
41,-0.08775075155119885,-0.877008905620828
42,-0.020627627460194784,-0.9748397726472722
43,-0.03263669533543884,-1.0185733548756803
44,-0.04198001632323177,-0.4731693895213378
45,-0.1098780596434766,-0.6644846999380165
46,-0.20775844906422566,-0.009207562664786395
47,-0.019667661180993782,-0.6900421971841961
48,-0.0005482652716137272,-0.6040315913594206
49,-0.06127309637760536,-0.8656574938752672
50,-0.12400460362033905,-0.7120715672603896
51,-0.253609623355138,1.662826661092002
52,0.011771588953443653,-0.47597828243466533
53,-0.022664837150892517,-0.7687121056088803
54,-0.21494381994124173,1.3122051958314822
55,-0.002058506674138514,-0.7163135181542589
56,-0.17038053287427085,-0.22339756207275957
57,-0.024425389598326495,-0.5400344528233663
58,0.011321308800384466,-0.7911556781105343
59,0.08032460767913244,-0.3763022829474481
60,0.011429583811537868,-0.7793084945163943
61,-0.22612403656875724,1.3680108944692049
62,-0.24431453784940022,-0.5204028090885774
63,-0.061764380365219806,0.19907973294472647
64,-0.07861072456833389,-0.866934615517471
65,-0.1394100819646098,-0.19469580791401864
66,-0.1685486399261847,-0.9288444110915197
67,-0.4759381099700746,-0.23023907342961553
68,0.043395442752225455,0.1497372612118012
69,0.006265726485594755,-0.6144920357635236
70,-0.04606493100141887,-0.8394719614473605
71,-0.05738297342069765,-0.707046007785605
72,-0.08839303332558318,0.8387699032780497
73,-0.07001590285729435,-0.9439875820605719
74,-0.010592537329156482,-0.9564910517964706
75,0.0010511236673828826,-0.8933071738372644
76,-0.3116684734110646,0.5636559154598731
77,-0.06350772768549162,-0.7816889320140749
78,-0.05695357348378591,0.011118525666798829
79,-0.03035736179375244,-0.484179643696488
80,0.03952178649405426,-0.6901905251235936
81,-0.22141396001429509,-0.7440581270317425
82,0.021443265120481916,-0.18683734789923295
83,-0.053992202154526714,-0.949637225104272
84,-0.020317506602359526,-0.8659733038374499
85,-0.1323899920684776,-0.3461805760606339
86,-0.07217786990577504,-0.8083361211812081
87,-0.05685550298106226,-0.8698022204185234
88,0.058082771284796095,-0.6674851003786979
89,-0.07961201713610466,-0.264792231909072
90,-0.19588494028220582,2.2397007667564592
91,-0.05602380640419956,-0.4831452970179035
92,-0.09527863099176292,-0.6038240863631946
93,-0.043593724575579015,-0.7349778672159387
94,-0.05702989313428991,-0.6174235053793133
95,-0.12752792812903607,0.7817461868923364
96,-0.2545986199267604,0.6943151930918471
97,-0.09031479507943635,-0.5305912968922863
98,0.030807720731710005,-0.4084633585955809
99,-0.050189455186142706,-0.9905990164753851
100,0.06486899615188707,0.369277576398655
101,-0.11461845371959933,0.8422619853771917
102,-0.10929067496964331,-0.7632014556531386
103,0.018667691142521422,-0.804721079317399
104,0.05446012833389832,-0.9388929098688148
105,-0.0872349844527861,-0.7356148574332875
106,-0.024037362927863324,-0.08135847296992249
107,-0.030312048234165532,-0.502443333262244
108,-0.06750965186000091,2.3238749312364324
109,-0.11043289070890777,-0.8245897597572132
110,-0.1422326391616051,-0.29892009879035064
111,-0.05169376112113526,-0.14738880804635168
112,-0.048760127991958335,-1.0024458932360234
113,0.006165697014325188,-0.9454425697905816
114,-0.07886178837612198,-0.944027476315201
115,-0.20321552124807885,-0.2708596106864625
116,-0.6636852717514066,1.627418045897688
117,-0.08447422393028779,-0.7586891021682652
118,-0.024122033920361167,-0.7178122364139258
119,-0.10152982936296924,-0.6953839086921763
120,-0.05767192847741506,-0.863732860073819
121,-0.021489431839961663,-0.9262832384679753
122,-0.007563135104995181,-0.6811151650193211
123,-0.10887731017644497,-0.5434992375568416
124,0.03498199159158921,0.6063533827969411
125,-0.12502263463108812,-0.7225708847644291
126,-0.04717200429868004,-0.8957557993880637
127,-0.015636122532761056,-0.9364581602844784
128,-0.059864510801449486,-0.47560342542144063
129,-0.07897420599318485,-0.7929047509503448
130,-0.014106773255084994,-0.9238764157683104
131,-0.01861836334952845,-0.8265277135514908
132,-0.04676176612555269,-0.681651269916349
133,-0.04941960378087562,-0.572277660326007
134,0.03425615863128045,-0.4631385638643757
135,-0.14892399841369014,-0.7044658608152872
136,-0.09434216644166943,1.8104814149407682
137,-0.020424484954166388,-0.8553743696870065
138,-0.0454151515376893,-0.3447684492356912
139,0.01874724852914576,-0.7223719682850983
140,-0.0481640160165394,-0.8352418412076121
141,-0.021410771324793552,-0.904449681909476
142,-0.14365641114354313,-0.3721048750017723
143,-0.14653298978639084,0.2689651093629146
144,0.023804202121109435,-0.3885643242320382
145,-0.18018028601143443,-0.6383016833013214
146,-0.10463314199473182,-0.23805270056179684
147,-0.08660127931280415,-0.4181338122991405
148,-0.03780834304944419,-0.8106092606367902
149,-0.0691992267615944,-0.6970720526660522
150,-0.1432171579060219,-0.6606986840147935
151,-0.26625502010598434,-0.34775916373599286
152,-0.06903395847155176,-0.9184143832084355
153,-0.028650718370554166,-0.7620019801564826
154,-0.06417403743907898,-0.743705016770294
155,-0.2608419638030547,0.008472548102884891
156,-0.1158912461406991,-0.768931046694518
157,-0.02411613131565114,-0.8684296998744124
158,0.011765127736071617,-0.9418286100922877
159,-0.10678230323850213,-0.584758910368095
160,-0.023298082693321804,0.17321827552681424
161,-0.011741595655419938,-0.8373261378072197
162,-0.0216459801334148,-0.26112868779538057
163,-0.22365848847787329,0.6680435121147258
164,0.00877304156294657,-0.8167245519071941
165,-0.08960756062782382,-0.6698667072882595
166,0.11488379074952687,-0.03096739372722379
167,0.04400832742865203,-0.6997929754307174
168,-0.21319919576827714,-0.5410966555323603
169,-0.02361815312718313,-0.4816754555647596
170,-0.03300144770274803,-0.9221436252532386
171,-0.03168259051150843,-0.9495540114651291
172,-0.04575049938986561,-0.765451620877883
173,-0.1541048363490835,-0.7780490071652812
174,-0.042563190533685416,0.6047769763902088
175,-0.0030646111424886442,-0.4715220170028049
176,-0.04544126059420796,-1.0288112345344245
177,-0.03497682115816658,-0.9099099819530598
178,-0.07625457638235196,-0.7722431666080569
179,-0.014961135143868851,-0.5912037840160673
180,0.08419583672996592,0.05117440658106931
181,-0.03707171190273402,-1.0286665917664328
182,-0.17145870907170085,-0.2547694124179778
183,0.06186467183058046,-0.9105248142855279
184,-0.029857830166571526,-0.8311481253988822
185,-0.26237065038009266,-0.26084942220594837
