,Y1,Y2
0,0.31837519000918246,-0.3614013699859415
1,-0.17280537249749378,-0.4084907259876586
2,-0.14421473163970366,-0.3067278938336373
3,-0.301364062275599,-0.14800233954803266
4,-0.7794237358161092,-0.23286837376040923
5,0.29123712458732487,-0.24300724488060071
6,0.9116824380127022,-0.2329184018213493
7,-0.1504333644027917,-0.34114449705287697
8,-0.607843006759338,-0.30995839739991127
9,-0.8765683551988122,-0.3000734402762258
10,-0.9725925936154243,0.06875253922691726
11,0.011558065113345324,-0.2567172894152388
12,-0.4865891930277425,-0.15066799317024632
13,-0.15140687521638901,-0.18688724424021672
14,-0.059031150764637066,-0.14419670403908275
15,1.1458552801865365,-0.2584617776267638
16,0.7221830597568437,-0.36819993949294294
17,0.8733756150777209,-0.19624115197877487
18,-0.3555822202435997,-0.3220357473696499
19,-0.642291288712283,-0.3371382881623137
20,0.5558763922532367,-0.33660124460755714
21,0.6343724377029228,-0.22398284863219864
22,-0.714189290148885,-0.39514573336694536
23,0.5807745566690742,-0.4200082183026925
24,1.087805895349072,0.28310965622189116
25,0.9984139475427831,0.8353187901545585
26,-0.5566961768286597,0.23217629835714476
27,-0.32651521353787355,-0.23854203293280207
28,-2.226100898624438,0.266258886638712
29,1.8648110950073953,0.5324162908931479
30,2.525307279969531,0.14477859066097276
31,-1.2876468157920087,0.043215392290827215
32,1.19609920879333,0.11762335399457333
33,0.9298281170497771,-0.007487104300846564
34,-0.2312937147687306,0.059938823414871195
35,0.6688856241394134,-0.06831392019499162
36,-0.4327822169737767,-0.18342333472969174
37,-0.30758959898977495,-0.29825940659238526
38,-0.365923934729443,-0.24934844924093336
39,1.0239308332571933,-0.3899977238691488
40,-0.6482448418290394,-0.33593050190148893
41,-0.3346728214148368,-0.29550365685350033
42,0.7360195255506629,-0.37252823847358424
43,-0.40179576380214954,-0.21241214947494974
44,-1.905390310411256,-0.11168620363914399
45,-0.006478742132559572,-0.09741114483711805
46,1.2558796118381916,-0.24117911241775364
47,0.6523344598604063,-0.33031306665032056
48,0.31701323578433055,-0.23755410240814773
49,-0.33441339955086036,-0.31642971799484754
50,0.26694618942944454,-0.39975025273281783
51,-1.1493857619991898,-0.3932777946101672
52,-0.3021281348357047,-0.4569312026388774
53,-1.0694930622869767,-0.27551580132338743
54,0.6145510340973037,-0.4201660310139744
55,0.45455007042347695,-0.4933386094991078
56,-0.1387115157193425,-0.5265245839661732
57,-1.071562842467868,-0.3836831332562436
58,0.6884578113584777,-0.4595867501182267
59,-0.11509648207550617,-0.4805605588127523
60,0.1466791474518029,-0.4457984854012343
61,-0.2958646281179412,-0.4963905590010632
62,-0.5957289562821186,-0.19454283690680135
63,-0.19731635632483094,-0.2758539089851136
64,0.039414578774763766,-0.4245302212511676
65,0.3472828563591954,-0.45147879793567813
66,0.4793006210650751,-0.3098617169377935
67,-0.6592819647627088,-0.3364416621406944
68,0.32857115749048627,-0.368950380472074
69,0.08582986028619888,-0.17848777583980893
70,0.050392335783015454,-0.15526116934015638
71,0.6123966509567799,-0.368728647674348
72,0.18172136758078627,-0.41502582333150473
73,-0.1723506725702572,-0.21014008103258786
74,-0.5005597905461633,-0.296520557816223
75,0.4466911382444953,-0.34902704623537295
76,-0.5545141583467421,-0.38515789363382114
77,0.36095085350601275,-0.44181859822846475
78,0.6524948904806526,-0.4463091268524877
79,0.16860144781302233,-0.3360433256970276
80,0.2496541654721715,-0.4591820772308724
81,0.6138124295280278,-0.37093122045651566
82,0.3334965381084527,-0.32381183217013154
83,-0.37123908589093724,-0.30413240643165285
84,-0.20824007728860217,-0.3819248659111911
85,-0.031770176019441126,-0.44888580550866514
86,-0.17267476685668104,-0.4519899262565486
87,0.29671157921882596,-0.4956940587475739
88,0.4031367571575543,-0.3750836519292805
89,-0.11912601139965211,-0.4467598715989661
90,0.44475557512194547,-0.4471104730490925
91,0.4775909998107847,-0.30610303251081783
92,-0.5638594356494376,-0.4464797444110391
93,-0.6070803387854116,-0.4153641185608634
94,0.14477054130330022,-0.3339920574336469
95,0.514671266692668,-0.4197202499901321
96,0.828644912094312,-0.2559658585074278
97,0.16840606316742135,-0.4078175618821859
98,0.043585556440552564,-0.3313423139314903
99,-0.2079054044593642,-0.39892324209130003
100,0.26883102960444316,-0.3815220480618534
101,-0.386262895504729,-0.361700811404877
102,1.0003140779216064,-0.2543083581234274
103,1.2862894841462236,0.09039332017672425
104,0.07341842486429638,0.21155255727355748
105,0.6900110706141213,0.04759272363033584
106,-0.007726851479864511,0.014557939663644243
107,0.2876901022611064,-0.17121164849709708
108,0.3602906866971901,-0.2990640249283599
109,0.006817701512806437,-0.39632399920428796
110,-0.4798537702433076,-0.28751056967050836
111,0.24409478763176704,-0.3511130401794147
112,-0.843025796012832,-0.06811319580974087
113,-0.4331609054498852,-0.20101579430845298
114,-0.4245486168932559,-0.06706926695861211
115,-0.1215162120735221,-0.27598843969376685
116,-0.49006467691013506,-0.16685293981491772
117,0.07422968938148819,-0.34819145921766215
118,0.9810513965380423,-0.17861145575276222
119,-0.3142575405464499,-0.3235235307731219
120,-0.9476023487021518,-0.20103275911858504
121,0.08378665779797055,-0.269374794903124
122,0.5475327820903,-0.3463337464735554
123,-0.03350500561572875,-0.35516570410873727
124,0.12170683882952651,-0.13150389197553308
125,-0.2066116713736863,-0.10948445338277038
