,Y1,Y2
0,0.31577446403160647,-0.3604912419870708
1,-0.1696486980832019,-0.4069477419369535
2,-0.14139220033260486,-0.3057479290686155
3,-0.2966228311296193,-0.1358891846813483
4,-0.7687976384324351,-0.22183683546265032
5,0.2806904479338508,-0.23453052745760225
6,0.8928449679766532,-0.22762585396638438
7,-0.14782053249214805,-0.33559240879121854
8,-0.604406154643946,-0.3060639385616659
9,-0.8622252395447065,-0.29074033519699327
10,-0.9755738816218442,0.08054828300167244
11,-0.006799473882376189,-0.2489287538993557
12,-0.4660956228272874,-0.15259405667892026
13,-0.15238335100597244,-0.18472152089421584
14,-0.059388308545572185,-0.14118297463532564
15,1.1153955243943772,-0.25818407526617115
16,0.7010490447547776,-0.36430145631353195
17,0.852605991256878,-0.19395232666477258
18,-0.355150218769958,-0.3172410462709256
19,-0.6329830467304548,-0.336023195695334
20,0.5326036209164486,-0.33028023673135803
21,0.6121631356282895,-0.2176930252989699
22,-0.7056065246587927,-0.39131872800206635
23,0.5633598178014078,-0.41797113927869334
24,1.0643165196315152,0.28054255818140955
25,0.990797564032316,0.8186905763612718
26,-0.5483633702476809,0.2167270699785191
27,-0.32497480506931387,-0.24422212947044147
28,-2.2025078259115682,0.26567577557281574
29,1.8469013236278953,0.5358137106645126
30,2.485173260356214,0.13419958418038982
31,-1.2783252671255307,0.051501108259677186
32,1.1692637766706213,0.11782637957153955
33,0.9120393387625433,0.0044280049848995084
34,-0.23054723306062921,0.05232366874990241
35,0.6517621956309064,-0.059935401660707224
36,-0.43146072214356784,-0.1723475295258861
37,-0.30638246607113184,-0.29325788431044225
38,-0.3635359094425726,-0.24124709389896076
39,0.999301964200335,-0.38566700241309393
40,-0.6421386593784701,-0.31872750490547663
41,-0.3354517120710126,-0.28592290944541304
42,0.7138187053264742,-0.36471756670494615
43,-0.39950585389813953,-0.1847136514957898
44,-1.8812512752021402,-0.10139204455917056
45,-0.021697097188715982,-0.09131744712768047
46,1.2359146593164678,-0.2359057103081405
47,0.6386833800742793,-0.32174230934438464
48,0.3113518932671407,-0.23290652222551103
49,-0.3386849939184384,-0.3152157285900548
50,0.2585291681873701,-0.3922405670385612
51,-1.1393538307968218,-0.38189076684261214
52,-0.30221117718381313,-0.449231354463078
53,-1.056465691579208,-0.27086944312757255
54,0.5940480036993999,-0.4079003765291882
55,0.45047944163680137,-0.48781468959269464
56,-0.13920324776944762,-0.5184846574559445
57,-1.0570606444327932,-0.3755007192527169
58,0.6738598133308539,-0.4517040073710993
