iter	Passed	Remaining
0	9	964
1	15	762
2	21	697
3	28	678
4	34	656
5	40	629
6	46	618
7	52	608
8	58	589
9	64	579
10	70	569
11	75	556
12	81	545
13	87	535
14	92	522
15	98	517
16	103	507
17	109	497
18	115	492
19	120	482
20	126	476
21	132	469
22	137	459
23	143	453
24	149	447
25	154	438
26	160	433
27	166	427
28	172	421
29	178	416
30	183	409
31	189	403
32	195	397
33	201	390
34	206	384
35	213	378
36	218	371
37	224	366
38	230	360
39	235	353
40	241	348
41	247	341
42	252	334
43	258	329
44	263	322
45	269	316
46	274	310
47	279	303
48	285	297
49	291	291
50	296	284
51	302	279
52	308	273
53	312	266
54	319	261
55	325	255
56	330	249
57	336	243
58	341	237
59	347	231
60	353	225
61	358	219
62	363	213
63	369	207
64	374	201
65	379	195
66	385	189
67	390	183
68	395	177
69	400	171
70	405	165
71	411	160
72	418	154
73	423	148
74	429	143
75	435	137
76	440	131
77	446	126
78	452	120
79	457	114
80	463	108
81	469	102
82	475	97
83	481	91
84	486	85
85	492	80
86	497	74
87	502	68
88	508	62
89	514	57
90	518	51
91	525	45
92	530	39
93	535	34
94	541	28
95	546	22
96	551	17
97	558	11
98	563	5
99	568	0
